CAM	participantCAM	id	date	daughterID	motherID	intensity	agreement	isBidirectional	isDeletable	isActive
70ba6b16-7abe-4899-93ba-8f88fe3fa65d	652d1a0830b934d1643b80c5	b625cf5e-f28c-45a7-a603-9f9a16db1a55	2023-12-10T12:48:48Z	b78acd8b-b80c-428f-9ffa-c87962ec178f	4592e32a-5a10-4ebe-ba97-c4918858c8b6	3	1	0	1	TRUE
70ba6b16-7abe-4899-93ba-8f88fe3fa65d	652d1a0830b934d1643b80c5	24a06dca-0bee-402e-89c4-ddfbcbfe5844	2023-12-10T12:49:28Z	4592e32a-5a10-4ebe-ba97-c4918858c8b6	27deb7b9-2266-41db-9607-80c303596178	9	1	0	1	TRUE
70ba6b16-7abe-4899-93ba-8f88fe3fa65d	652d1a0830b934d1643b80c5	8a2f2d78-c598-4aba-9471-119da4012691	2023-12-10T12:50:30Z	b78acd8b-b80c-428f-9ffa-c87962ec178f	e6551a87-6fe9-406e-ae05-0ba973bc74b6	3	0	0	1	TRUE
70ba6b16-7abe-4899-93ba-8f88fe3fa65d	652d1a0830b934d1643b80c5	9cc5fba0-db67-4cb6-87b4-164fd172abca	2023-12-10T12:51:00Z	b3711fb8-299b-452d-957b-bb46e41ef0b7	6d3349fb-5fc6-491c-aedb-f745e66cee57	6	0	0	1	TRUE
70ba6b16-7abe-4899-93ba-8f88fe3fa65d	652d1a0830b934d1643b80c5	f700de46-61bd-4017-a3bf-3edb5ecf20b6	2023-12-10T12:51:40Z	fd4a68db-e47c-4f9c-8961-e7de947d5b3a	6d3349fb-5fc6-491c-aedb-f745e66cee57	9	0	0	1	TRUE
70ba6b16-7abe-4899-93ba-8f88fe3fa65d	652d1a0830b934d1643b80c5	17aa01ca-1bfe-42c3-9890-4e6d0b87c281	2023-12-10T12:52:13Z	6173238c-add0-407f-81b0-61759a3f5d79	0634d37e-92e5-4bc9-bec9-099289714c94	6	0	0	1	TRUE
70ba6b16-7abe-4899-93ba-8f88fe3fa65d	652d1a0830b934d1643b80c5	5ec92585-5670-4743-8c0b-b7d6a8e42a97	2023-12-10T12:53:12Z	c3536544-7d92-464d-926a-795e08f088c0	e8656b06-fbd2-4ba2-b7df-3119a7a56c37	9	1	0	1	TRUE
91a1ace9-8c9c-4a5c-afdb-e318b32d3985	5b0a869f1e55760001b93fa3	82103211-90fc-4f8f-b349-778b6197f20d	2023-12-10T12:55:52Z	dcee32ce-4b17-414f-92d1-f1f90fee2e9f	268dd18a-4602-4f57-86a7-b604eb3a8363	9	1	0	1	TRUE
91a1ace9-8c9c-4a5c-afdb-e318b32d3985	5b0a869f1e55760001b93fa3	3508b698-1999-420e-b5dc-781c6ea05b06	2023-12-10T12:56:45Z	767216cd-c754-4478-b3e6-875b1ba5237f	dcee32ce-4b17-414f-92d1-f1f90fee2e9f	3	1	0	1	TRUE
91a1ace9-8c9c-4a5c-afdb-e318b32d3985	5b0a869f1e55760001b93fa3	93216bf6-bbef-498b-8899-0ac4b7849462	2023-12-10T12:57:39Z	dcee32ce-4b17-414f-92d1-f1f90fee2e9f	0c938c79-02f4-4bf2-b3b8-42623e6d160f	3	1	0	1	TRUE
91a1ace9-8c9c-4a5c-afdb-e318b32d3985	5b0a869f1e55760001b93fa3	e3c54cb1-75fc-4219-b309-6a271ed6094b	2023-12-10T12:57:48Z	dcee32ce-4b17-414f-92d1-f1f90fee2e9f	373f13a9-1cd3-4f9d-bb36-7f6ca16b3dd6	3	1	0	1	TRUE
91a1ace9-8c9c-4a5c-afdb-e318b32d3985	5b0a869f1e55760001b93fa3	483089dc-9ed9-4fe0-86e4-1ea60e8a079e	2023-12-10T12:58:02Z	dcee32ce-4b17-414f-92d1-f1f90fee2e9f	e8b24760-d0e9-45c5-b580-ce77b44da722	3	1	0	1	TRUE
91a1ace9-8c9c-4a5c-afdb-e318b32d3985	5b0a869f1e55760001b93fa3	1780070e-5f97-402c-a86d-7ede8c8fb00d	2023-12-10T12:58:07Z	dcee32ce-4b17-414f-92d1-f1f90fee2e9f	a41388ac-67c7-405f-9fce-401fcb8456f7	3	1	0	1	TRUE
91a1ace9-8c9c-4a5c-afdb-e318b32d3985	5b0a869f1e55760001b93fa3	627cd764-6eb1-41e3-98b5-a11e8f645037	2023-12-10T12:58:14Z	12d6d3ea-44c3-4a69-9d3d-66e071ba1246	a41388ac-67c7-405f-9fce-401fcb8456f7	3	1	0	1	TRUE
91a1ace9-8c9c-4a5c-afdb-e318b32d3985	5b0a869f1e55760001b93fa3	3a0c8a45-ded8-492d-bbf2-9fe4b82627e1	2023-12-10T12:58:21Z	dcee32ce-4b17-414f-92d1-f1f90fee2e9f	12d6d3ea-44c3-4a69-9d3d-66e071ba1246	9	1	0	1	TRUE
91a1ace9-8c9c-4a5c-afdb-e318b32d3985	5b0a869f1e55760001b93fa3	1d07fb81-e097-47c9-8e2b-605c44bd87c1	2023-12-10T12:58:45Z	89ad8f17-c825-418d-9353-81e669326869	dcee32ce-4b17-414f-92d1-f1f90fee2e9f	9	1	0	1	TRUE
91a1ace9-8c9c-4a5c-afdb-e318b32d3985	5b0a869f1e55760001b93fa3	06598db7-b2ea-4cc7-a205-aed33657b22f	2023-12-10T12:59:00Z	dcee32ce-4b17-414f-92d1-f1f90fee2e9f	57ad3276-1883-4bad-a87b-92639ce3c4d4	3	1	0	1	TRUE
91a1ace9-8c9c-4a5c-afdb-e318b32d3985	5b0a869f1e55760001b93fa3	943cbbf5-4dba-4cb5-9ba7-0efe06e751d1	2023-12-10T12:59:07Z	dcee32ce-4b17-414f-92d1-f1f90fee2e9f	e54c4dcd-270c-42ac-8591-6998d5bb7f7e	3	1	0	1	TRUE
91a1ace9-8c9c-4a5c-afdb-e318b32d3985	5b0a869f1e55760001b93fa3	3bd9ec76-378d-41f5-8fc3-5a9327558500	2023-12-10T12:59:09Z	dcee32ce-4b17-414f-92d1-f1f90fee2e9f	c57b42b3-c295-4f45-8de6-01e74037faa5	3	1	0	1	TRUE
0de39c15-9493-44ac-aac4-896ded05f44a	6458f51ce9dfaceaf66923b7	d553babc-af43-40f6-a99d-f33836a6ceed	2023-12-10T13:28:47Z	5eb90d99-c82e-4ee9-9a44-c9317c261c05	62304742-4fd5-4c12-9ff7-43ab4ee7d014	9	1	0	1	TRUE
0de39c15-9493-44ac-aac4-896ded05f44a	6458f51ce9dfaceaf66923b7	00b296ba-453b-44d2-bdc7-9b932d5fd207	2023-12-10T13:29:02Z	5eb90d99-c82e-4ee9-9a44-c9317c261c05	b27f92a2-323d-44d7-8380-2e06008d48c1	9	1	0	1	TRUE
0de39c15-9493-44ac-aac4-896ded05f44a	6458f51ce9dfaceaf66923b7	20671746-c993-408b-947e-a2a2d216ff66	2023-12-10T13:29:04Z	62304742-4fd5-4c12-9ff7-43ab4ee7d014	5274b765-a72e-4141-bca7-f13d548fbfc0	9	1	0	1	TRUE
0de39c15-9493-44ac-aac4-896ded05f44a	6458f51ce9dfaceaf66923b7	3a2ff430-a404-419f-b552-6d338e342511	2023-12-10T13:29:29Z	62304742-4fd5-4c12-9ff7-43ab4ee7d014	02eb342f-9f82-48b6-ba4f-765884e824d0	9	1	0	1	TRUE
0de39c15-9493-44ac-aac4-896ded05f44a	6458f51ce9dfaceaf66923b7	6f5c782f-b4ac-48b0-b6a7-93f603cc152b	2023-12-10T13:29:45Z	82db15f1-ffa9-4fe4-bad1-b100ec30a382	b27f92a2-323d-44d7-8380-2e06008d48c1	9	0	0	1	TRUE
0de39c15-9493-44ac-aac4-896ded05f44a	6458f51ce9dfaceaf66923b7	17e181c4-a243-42df-a802-e41b6e2e321a	2023-12-10T13:30:50Z	62304742-4fd5-4c12-9ff7-43ab4ee7d014	dfb9da34-9f1f-4f16-9c57-a55e8a2391f8	9	1	0	1	TRUE
0de39c15-9493-44ac-aac4-896ded05f44a	6458f51ce9dfaceaf66923b7	5706d706-6b5c-400a-bdff-cef6279045ec	2023-12-10T13:31:02Z	02eb342f-9f82-48b6-ba4f-765884e824d0	dfb9da34-9f1f-4f16-9c57-a55e8a2391f8	9	0	0	1	TRUE
0de39c15-9493-44ac-aac4-896ded05f44a	6458f51ce9dfaceaf66923b7	02d515d7-a431-417e-9aa7-f1d8a00794f2	2023-12-10T13:31:43Z	02eb342f-9f82-48b6-ba4f-765884e824d0	c5f16169-dbb4-4ec8-a765-ab40512fb2d1	9	1	0	1	TRUE
0de39c15-9493-44ac-aac4-896ded05f44a	6458f51ce9dfaceaf66923b7	f15eebcd-75eb-4d7b-b95f-8fd7b332fc3e	2023-12-10T13:32:20Z	02eb342f-9f82-48b6-ba4f-765884e824d0	dc0279f9-9ce9-4a8a-825c-9516e8785bf4	9	1	0	1	TRUE
0de39c15-9493-44ac-aac4-896ded05f44a	6458f51ce9dfaceaf66923b7	657d3e35-1bbf-49a2-947a-c2d52a2322a8	2023-12-10T13:32:26Z	5eb90d99-c82e-4ee9-9a44-c9317c261c05	dc0279f9-9ce9-4a8a-825c-9516e8785bf4	9	1	0	1	TRUE
0de39c15-9493-44ac-aac4-896ded05f44a	6458f51ce9dfaceaf66923b7	b6448874-7ab1-4a3b-9b69-f7835118a756	2023-12-10T13:33:21Z	02eb342f-9f82-48b6-ba4f-765884e824d0	c9e882f7-a9c3-45b5-95ba-5c75ae8d19c6	9	1	0	1	TRUE
0de39c15-9493-44ac-aac4-896ded05f44a	6458f51ce9dfaceaf66923b7	5d92478e-f92d-4fc9-a669-6352e6d24369	2023-12-10T13:33:40Z	c9e882f7-a9c3-45b5-95ba-5c75ae8d19c6	0c0381ab-fa80-4e1d-9325-80d12c73ef47	9	1	0	1	TRUE
0de39c15-9493-44ac-aac4-896ded05f44a	6458f51ce9dfaceaf66923b7	bf67712a-1b75-40bd-81bd-93dd23a601bb	2023-12-10T13:34:08Z	dfb9da34-9f1f-4f16-9c57-a55e8a2391f8	f4e2d1c9-8400-4ca7-a7f7-ad2e45c1fab7	9	1	0	1	TRUE
0de39c15-9493-44ac-aac4-896ded05f44a	6458f51ce9dfaceaf66923b7	ca32bfea-0d8b-4e6e-97a7-c504c8c6b46e	2023-12-10T13:34:18Z	62304742-4fd5-4c12-9ff7-43ab4ee7d014	f4e2d1c9-8400-4ca7-a7f7-ad2e45c1fab7	9	1	0	1	TRUE
0de39c15-9493-44ac-aac4-896ded05f44a	6458f51ce9dfaceaf66923b7	a2074421-8e69-42e8-9ced-3d77b815697d	2023-12-10T13:34:33Z	5eb90d99-c82e-4ee9-9a44-c9317c261c05	0c0381ab-fa80-4e1d-9325-80d12c73ef47	9	1	0	1	TRUE
0de39c15-9493-44ac-aac4-896ded05f44a	6458f51ce9dfaceaf66923b7	6242b8d2-15d4-4dc9-97e6-11d4e1dbfa99	2023-12-10T13:35:36Z	c9e882f7-a9c3-45b5-95ba-5c75ae8d19c6	0561b41e-f3ae-4871-b684-681bd6297789	3	1	0	1	TRUE
0de39c15-9493-44ac-aac4-896ded05f44a	6458f51ce9dfaceaf66923b7	440a8dce-b6f5-4cf5-860f-b867c5d996c3	2023-12-10T13:35:40Z	02eb342f-9f82-48b6-ba4f-765884e824d0	0561b41e-f3ae-4871-b684-681bd6297789	9	1	0	1	TRUE
3a41389d-5f57-4e2b-bd73-74b2fd814806	5d0f89123382180001624f48	51e73f2e-ce4c-4c38-8980-171eefd8ee23	2023-12-10T14:02:28Z	c319e300-217b-4988-9c7a-66249232f869	f2549d29-1474-4c35-832e-a4282571a508	9	1	0	1	TRUE
3a41389d-5f57-4e2b-bd73-74b2fd814806	5d0f89123382180001624f48	30b2c828-b76d-43bf-99ec-d0de7a608641	2023-12-10T14:03:04Z	050ed31a-fa3e-4576-8ceb-875b9bf0cbed	f2549d29-1474-4c35-832e-a4282571a508	9	1	0	1	TRUE
3a41389d-5f57-4e2b-bd73-74b2fd814806	5d0f89123382180001624f48	a73ae4bd-6dfb-4249-a9b8-4cdd6361db2a	2023-12-10T14:03:24Z	e12de505-65a5-4336-b89e-65d9db078291	050ed31a-fa3e-4576-8ceb-875b9bf0cbed	3	1	0	1	TRUE
3a41389d-5f57-4e2b-bd73-74b2fd814806	5d0f89123382180001624f48	c2c1f096-a429-4d96-97b1-ecd473505bc6	2023-12-10T14:03:56Z	cf466d60-4279-4e7a-a5e1-3819ac872a18	c319e300-217b-4988-9c7a-66249232f869	9	1	0	1	TRUE
3a41389d-5f57-4e2b-bd73-74b2fd814806	5d0f89123382180001624f48	da257e92-89e5-478a-8e72-b3cde2545886	2023-12-10T14:04:19Z	0232cb81-8e20-4b02-ab82-5ca06f904732	cf466d60-4279-4e7a-a5e1-3819ac872a18	9	1	0	1	TRUE
3a41389d-5f57-4e2b-bd73-74b2fd814806	5d0f89123382180001624f48	9bdf63ed-693d-4691-86d7-fc9618742c8d	2023-12-10T14:05:03Z	f2549d29-1474-4c35-832e-a4282571a508	954e8b07-ca82-4e02-b112-98b8b8e674dc	9	1	0	1	TRUE
3a41389d-5f57-4e2b-bd73-74b2fd814806	5d0f89123382180001624f48	a59c4e21-72ca-4003-af69-bb59e389e011	2023-12-10T14:05:29Z	954e8b07-ca82-4e02-b112-98b8b8e674dc	42728a20-9de9-4f57-88f2-a0e998725048	9	1	0	1	TRUE
3a41389d-5f57-4e2b-bd73-74b2fd814806	5d0f89123382180001624f48	aad5b70f-c2b2-456e-bb32-27ecc121a05b	2023-12-10T14:06:11Z	ce807655-099e-4370-9180-73117fc042bb	e12de505-65a5-4336-b89e-65d9db078291	6	1	0	1	TRUE
3a41389d-5f57-4e2b-bd73-74b2fd814806	5d0f89123382180001624f48	14018b7e-0411-4dfd-94c1-8d44d0ebe20b	2023-12-10T14:06:32Z	6121643a-d223-4a32-8214-373d5fb55ee3	e12de505-65a5-4336-b89e-65d9db078291	6	1	0	1	TRUE
3a41389d-5f57-4e2b-bd73-74b2fd814806	5d0f89123382180001624f48	83b22d55-1505-46c7-a0de-eada81a5fc92	2023-12-10T14:07:08Z	1442ff89-948f-4708-88fe-8c28022bcb77	e12de505-65a5-4336-b89e-65d9db078291	6	1	0	1	TRUE
3a41389d-5f57-4e2b-bd73-74b2fd814806	5d0f89123382180001624f48	9b934ad5-45d3-4005-a183-f180ab926605	2023-12-10T14:07:53Z	9a4aecd0-1028-45d6-b9d7-3071278b5421	050ed31a-fa3e-4576-8ceb-875b9bf0cbed	6	0	0	1	TRUE
3a41389d-5f57-4e2b-bd73-74b2fd814806	5d0f89123382180001624f48	b5629e33-f08a-4545-a33a-e563d13399de	2023-12-10T14:08:05Z	9a4aecd0-1028-45d6-b9d7-3071278b5421	f2549d29-1474-4c35-832e-a4282571a508	6	0	0	1	TRUE
3a41389d-5f57-4e2b-bd73-74b2fd814806	5d0f89123382180001624f48	d8c03d77-af45-4f76-a460-0ca8b2e8e435	2023-12-10T14:10:49Z	d1f9fa53-782c-4043-a5c3-eb212270be6c	c319e300-217b-4988-9c7a-66249232f869	9	1	0	1	TRUE
3a41389d-5f57-4e2b-bd73-74b2fd814806	5d0f89123382180001624f48	9d773e81-833f-442c-8db3-661d7a2fd8a5	2023-12-10T14:10:58Z	d1f9fa53-782c-4043-a5c3-eb212270be6c	0232cb81-8e20-4b02-ab82-5ca06f904732	9	1	0	1	TRUE
3a41389d-5f57-4e2b-bd73-74b2fd814806	5d0f89123382180001624f48	875b9593-d241-41fa-8556-d1d406b59331	2023-12-10T14:12:13Z	c6cfccca-c7a4-4464-b060-b51cb283071d	d1f9fa53-782c-4043-a5c3-eb212270be6c	9	1	0	1	TRUE
3f0a3706-8b20-46cc-8e4f-f4271253c4a1	63eb38339e72d01818aeb71b	4b6397b1-c7b7-4e89-8cda-d290a114c164	2023-12-10T13:55:58Z	8e2228e1-18c7-4745-9f0e-b019c082a1ca	32efd654-4812-4c64-beed-a63ef006103d	3	1	0	1	TRUE
3f0a3706-8b20-46cc-8e4f-f4271253c4a1	63eb38339e72d01818aeb71b	83b11272-3b87-444c-97e4-f44ddfb11f71	2023-12-10T13:56:14Z	eb2aa75c-2301-47fa-9a8a-3eecccbb82cf	32efd654-4812-4c64-beed-a63ef006103d	3	1	0	1	TRUE
3f0a3706-8b20-46cc-8e4f-f4271253c4a1	63eb38339e72d01818aeb71b	96d8414e-2f39-4a44-96c6-4015bda8bee2	2023-12-10T13:56:27Z	32efd654-4812-4c64-beed-a63ef006103d	849d78d4-2fde-470c-ab9b-1c64975a5fcf	3	1	0	1	TRUE
3f0a3706-8b20-46cc-8e4f-f4271253c4a1	63eb38339e72d01818aeb71b	59da2e00-0d98-4839-a4b6-4419f661ed80	2023-12-10T13:57:24Z	eb2aa75c-2301-47fa-9a8a-3eecccbb82cf	07f8216e-5553-425f-8cd0-41f7202e5753	3	1	0	1	TRUE
3f0a3706-8b20-46cc-8e4f-f4271253c4a1	63eb38339e72d01818aeb71b	8974f8e0-59cb-488e-9f99-6743ddc0ad4d	2023-12-10T13:57:25Z	849d78d4-2fde-470c-ab9b-1c64975a5fcf	07f8216e-5553-425f-8cd0-41f7202e5753	3	1	0	1	TRUE
3f0a3706-8b20-46cc-8e4f-f4271253c4a1	63eb38339e72d01818aeb71b	dc7dc1a6-704c-44c7-853d-c38eb5800f68	2023-12-10T13:57:34Z	203d043b-9740-44f0-8161-413b96eba1ae	07f8216e-5553-425f-8cd0-41f7202e5753	3	1	0	1	TRUE
3f0a3706-8b20-46cc-8e4f-f4271253c4a1	63eb38339e72d01818aeb71b	815b08cd-8399-48c2-b7c7-096894a99946	2023-12-10T13:58:01Z	5383494e-31f7-43b4-adf9-c67d1522dd7b	8e2228e1-18c7-4745-9f0e-b019c082a1ca	3	1	0	1	TRUE
3f0a3706-8b20-46cc-8e4f-f4271253c4a1	63eb38339e72d01818aeb71b	3d8ed1e0-2911-4363-b512-58039891ea9b	2023-12-10T13:58:25Z	fbf92824-67b9-4ad8-93e3-96670520000f	8e2228e1-18c7-4745-9f0e-b019c082a1ca	3	1	0	1	TRUE
3f0a3706-8b20-46cc-8e4f-f4271253c4a1	63eb38339e72d01818aeb71b	09db7414-edb6-4ba8-ab7b-df400643008f	2023-12-10T13:58:36Z	d2f19d3e-db0b-4e1a-a8e7-88c7d173bd4d	fbf92824-67b9-4ad8-93e3-96670520000f	3	1	0	1	TRUE
3f0a3706-8b20-46cc-8e4f-f4271253c4a1	63eb38339e72d01818aeb71b	f1655618-3605-4f90-905a-f7e4dedde891	2023-12-10T13:58:37Z	d2f19d3e-db0b-4e1a-a8e7-88c7d173bd4d	8e2228e1-18c7-4745-9f0e-b019c082a1ca	3	1	0	1	TRUE
3f0a3706-8b20-46cc-8e4f-f4271253c4a1	63eb38339e72d01818aeb71b	16923e5e-9e3f-4a57-b798-d7bf4f3ccbde	2023-12-10T13:59:01Z	aefd2944-ee19-4084-9c06-ca9e9bd77321	d2f19d3e-db0b-4e1a-a8e7-88c7d173bd4d	3	1	0	1	TRUE
3f0a3706-8b20-46cc-8e4f-f4271253c4a1	63eb38339e72d01818aeb71b	f32b175c-2030-496d-9e15-6ce4be7e507e	2023-12-10T13:59:23Z	1aef8a6c-fe95-43ce-a3eb-f53bd51d4110	aefd2944-ee19-4084-9c06-ca9e9bd77321	3	1	0	1	TRUE
3f0a3706-8b20-46cc-8e4f-f4271253c4a1	63eb38339e72d01818aeb71b	8f660677-adff-4395-8810-52ace2d87578	2023-12-10T13:59:54Z	8e2228e1-18c7-4745-9f0e-b019c082a1ca	ce88130b-beb6-4619-ba6e-bbf1e4efb10f	3	1	0	1	TRUE
3f0a3706-8b20-46cc-8e4f-f4271253c4a1	63eb38339e72d01818aeb71b	07934151-c13f-41bd-9374-c28523434fe8	2023-12-10T14:00:35Z	833fd208-cc05-4b87-b639-74da480df065	8e2228e1-18c7-4745-9f0e-b019c082a1ca	3	1	0	1	TRUE
3f0a3706-8b20-46cc-8e4f-f4271253c4a1	63eb38339e72d01818aeb71b	e1d853cc-9b5f-4d2f-b46a-0a27a37a26cd	2023-12-10T14:00:56Z	3785ed56-b6c3-4c82-92e6-5fdca3656b68	ce88130b-beb6-4619-ba6e-bbf1e4efb10f	3	1	0	1	TRUE
3f0a3706-8b20-46cc-8e4f-f4271253c4a1	63eb38339e72d01818aeb71b	bb3351e4-1259-4bca-9cec-a6a60d81e5e5	2023-12-10T14:00:56Z	3785ed56-b6c3-4c82-92e6-5fdca3656b68	833fd208-cc05-4b87-b639-74da480df065	3	1	0	1	TRUE
3f0a3706-8b20-46cc-8e4f-f4271253c4a1	63eb38339e72d01818aeb71b	c43e961d-5267-4095-bbec-3e439eb4933d	2023-12-10T14:01:31Z	20e73842-11cd-434c-b1ef-3c31210d6121	8e2228e1-18c7-4745-9f0e-b019c082a1ca	3	1	0	1	TRUE
2057ffef-1d10-4b48-acb0-be1df94d3111	6516d9bb4dd1c665709ed88a	76f20256-afb5-4d6d-b751-db8135b0e9b3	2023-12-10T14:08:18Z	50b8cf73-cf1f-4463-b5bc-b24568cf40cc	5eb424e5-338c-4aea-9d85-6e712851cdb6	6	1	0	1	TRUE
2057ffef-1d10-4b48-acb0-be1df94d3111	6516d9bb4dd1c665709ed88a	7dbc0314-c081-490e-bbd2-678b828b08ec	2023-12-10T14:08:31Z	25e5a212-f514-4de0-9087-0b7c8d38f655	50b8cf73-cf1f-4463-b5bc-b24568cf40cc	6	1	0	1	TRUE
2057ffef-1d10-4b48-acb0-be1df94d3111	6516d9bb4dd1c665709ed88a	7d3f03ea-71fd-49fa-be23-ed5e73df1d24	2023-12-10T14:08:32Z	169e42d0-f7e6-4f5c-8ba9-4bc3ca3809e3	50b8cf73-cf1f-4463-b5bc-b24568cf40cc	9	1	0	1	TRUE
2057ffef-1d10-4b48-acb0-be1df94d3111	6516d9bb4dd1c665709ed88a	a950865a-f771-464b-ae80-d100f7ce79a6	2023-12-10T14:08:54Z	5eb424e5-338c-4aea-9d85-6e712851cdb6	b44e8441-fbb4-46ee-87af-d32892feff6c	3	1	0	1	TRUE
2057ffef-1d10-4b48-acb0-be1df94d3111	6516d9bb4dd1c665709ed88a	1c4708b4-d5fe-4460-ac72-76e0eac003fc	2023-12-10T14:08:58Z	6f143a1e-1e5b-4709-aa0b-bb1e3c680f7c	b44e8441-fbb4-46ee-87af-d32892feff6c	3	1	0	1	TRUE
2057ffef-1d10-4b48-acb0-be1df94d3111	6516d9bb4dd1c665709ed88a	95ddc59c-37eb-4ba6-838d-b80063e51317	2023-12-10T14:08:59Z	09a5fb87-5586-4a01-a27c-d15f657756da	b44e8441-fbb4-46ee-87af-d32892feff6c	3	1	0	1	TRUE
2057ffef-1d10-4b48-acb0-be1df94d3111	6516d9bb4dd1c665709ed88a	0826a003-0688-4515-8c4b-bcdcb0116736	2023-12-10T14:09:01Z	b44e8441-fbb4-46ee-87af-d32892feff6c	24b76a46-6cff-4460-a986-ecb0992fe4f0	3	1	0	1	TRUE
2057ffef-1d10-4b48-acb0-be1df94d3111	6516d9bb4dd1c665709ed88a	9c1a2646-e751-4146-9ce6-340840a5beab	2023-12-10T14:09:02Z	cb3eff93-5cfd-40ba-bbd6-74dc4c6b9c26	24b76a46-6cff-4460-a986-ecb0992fe4f0	3	1	0	1	TRUE
2057ffef-1d10-4b48-acb0-be1df94d3111	6516d9bb4dd1c665709ed88a	127f677d-8eda-4cde-9379-588a727655c8	2023-12-10T14:09:25Z	24b76a46-6cff-4460-a986-ecb0992fe4f0	25e5a212-f514-4de0-9087-0b7c8d38f655	9	0	0	1	TRUE
2057ffef-1d10-4b48-acb0-be1df94d3111	6516d9bb4dd1c665709ed88a	a7bcca65-97a5-418d-b33d-90b4152259c7	2023-12-10T14:10:01Z	5eb424e5-338c-4aea-9d85-6e712851cdb6	09a5fb87-5586-4a01-a27c-d15f657756da	3	1	0	1	TRUE
2057ffef-1d10-4b48-acb0-be1df94d3111	6516d9bb4dd1c665709ed88a	3282d579-0ab1-4da8-a38a-48d8e5de5e74	2023-12-10T14:10:02Z	5eb424e5-338c-4aea-9d85-6e712851cdb6	6f143a1e-1e5b-4709-aa0b-bb1e3c680f7c	6	1	0	1	TRUE
2057ffef-1d10-4b48-acb0-be1df94d3111	6516d9bb4dd1c665709ed88a	e220dada-1590-415e-9e16-a0039357bcb1	2023-12-10T14:10:21Z	0edfe25e-6dc7-4264-a1e2-da2404be4937	cb3eff93-5cfd-40ba-bbd6-74dc4c6b9c26	3	1	0	1	TRUE
2057ffef-1d10-4b48-acb0-be1df94d3111	6516d9bb4dd1c665709ed88a	c93dc364-8f68-4755-a9d3-6ec85a0984df	2023-12-10T14:11:37Z	cb3eff93-5cfd-40ba-bbd6-74dc4c6b9c26	c5979709-da56-4df8-a6c1-fab972a7f00b	3	1	0	1	TRUE
2057ffef-1d10-4b48-acb0-be1df94d3111	6516d9bb4dd1c665709ed88a	13a578f4-c851-4087-9487-3e0ce72f1fdd	2023-12-10T14:11:51Z	cb3eff93-5cfd-40ba-bbd6-74dc4c6b9c26	f5fb85e3-4d6d-4ef0-af81-a971aeeb216f	3	1	0	1	TRUE
2057ffef-1d10-4b48-acb0-be1df94d3111	6516d9bb4dd1c665709ed88a	20e0918f-d997-421a-a299-69a1e346148f	2023-12-10T14:13:04Z	c5979709-da56-4df8-a6c1-fab972a7f00b	0c1a93b3-83df-4f5a-b88b-f87199649bb3	9	1	0	1	TRUE
2057ffef-1d10-4b48-acb0-be1df94d3111	6516d9bb4dd1c665709ed88a	ad106d0d-8def-4e30-8d7b-22014430ab14	2023-12-10T14:13:06Z	b44e8441-fbb4-46ee-87af-d32892feff6c	0c1a93b3-83df-4f5a-b88b-f87199649bb3	3	1	0	1	TRUE
2057ffef-1d10-4b48-acb0-be1df94d3111	6516d9bb4dd1c665709ed88a	986bb9dc-413f-4469-a002-68d19e74cf5f	2023-12-10T14:13:19Z	24b76a46-6cff-4460-a986-ecb0992fe4f0	0ab51e68-61f6-4abb-b2f5-17ebc37f9797	9	1	0	1	TRUE
2057ffef-1d10-4b48-acb0-be1df94d3111	6516d9bb4dd1c665709ed88a	aad7bd05-5420-4191-b897-512135773ab8	2023-12-10T14:13:35Z	24b76a46-6cff-4460-a986-ecb0992fe4f0	e6b3f20b-33aa-4ae9-8c41-3fd51d89c464	9	1	0	1	TRUE
2057ffef-1d10-4b48-acb0-be1df94d3111	6516d9bb4dd1c665709ed88a	f3a276db-8528-49bf-8e58-419b0445e579	2023-12-10T14:13:40Z	cb3eff93-5cfd-40ba-bbd6-74dc4c6b9c26	e6b3f20b-33aa-4ae9-8c41-3fd51d89c464	9	1	0	1	TRUE
2057ffef-1d10-4b48-acb0-be1df94d3111	6516d9bb4dd1c665709ed88a	8900ddc5-5434-4a34-97e0-488598cd5b79	2023-12-10T14:13:47Z	e6b3f20b-33aa-4ae9-8c41-3fd51d89c464	0ab51e68-61f6-4abb-b2f5-17ebc37f9797	3	1	0	1	TRUE
2057ffef-1d10-4b48-acb0-be1df94d3111	6516d9bb4dd1c665709ed88a	96c06c1b-4cef-45a4-8a3b-881bb9b0421d	2023-12-10T14:14:15Z	0ab51e68-61f6-4abb-b2f5-17ebc37f9797	0858213c-0cee-4813-887d-6380e34a9f59	3	1	0	1	TRUE
2057ffef-1d10-4b48-acb0-be1df94d3111	6516d9bb4dd1c665709ed88a	66e03dd1-853c-469a-8126-0699df56b62a	2023-12-10T14:14:37Z	24b76a46-6cff-4460-a986-ecb0992fe4f0	cf5f2058-1422-4e59-ac73-35437b2211f5	9	1	0	1	TRUE
2057ffef-1d10-4b48-acb0-be1df94d3111	6516d9bb4dd1c665709ed88a	24ad20bb-663e-4d5b-92d6-18627f746143	2023-12-10T14:14:39Z	0858213c-0cee-4813-887d-6380e34a9f59	cf5f2058-1422-4e59-ac73-35437b2211f5	9	1	0	1	TRUE
