CAM	participantCAM	dateCAMcreated	dateConnectorCreated	id	date	daughterID	motherID	intensity	agreement	isBidirectional	isDeletable	isActive
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	2023-12-10T15:57:38Z	2023-12-10T16:01:58Z	8ac50107-72fa-4e4b-8913-0db5660fe5df	2023-12-10T16:01:58Z	4ff2a6fb-538a-4cd3-8872-9cc071ce505d	1bea4d02-877b-4b20-bcf9-9abf0e39ee84	9	0	1	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	2023-12-10T15:57:38Z	2023-12-10T16:02:12Z	0f2316f7-e4b9-4d6c-9e4d-4c515e0740b8	2023-12-10T16:02:12Z	4ff2a6fb-538a-4cd3-8872-9cc071ce505d	8f46a1f9-9fdb-4ddc-9bf4-92341ab5a5f5	6	1	1	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	2023-12-10T15:57:38Z	2023-12-10T16:03:35Z	5c5bc456-1f10-482f-a4df-3f7b71dce770	2023-12-10T16:03:35Z	b432671b-6939-4e5b-a904-1c889dc120d3	4ff2a6fb-538a-4cd3-8872-9cc071ce505d	9	1	1	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	2023-12-10T15:57:38Z	2023-12-10T16:03:37Z	f63cf37d-aee1-4751-a56e-5c5298826c38	2023-12-10T16:03:37Z	02937db3-5342-4971-a473-64bf63184a72	4ff2a6fb-538a-4cd3-8872-9cc071ce505d	9	1	1	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	2023-12-10T15:57:38Z	2023-12-10T16:03:39Z	bffabb25-8c9c-47d1-b628-734b9be284ce	2023-12-10T16:03:39Z	b432671b-6939-4e5b-a904-1c889dc120d3	02937db3-5342-4971-a473-64bf63184a72	9	1	1	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	2023-12-10T15:57:38Z	2023-12-10T16:04:41Z	96a020d3-c530-475e-9f94-2e25f9f0fc8a	2023-12-10T16:04:41Z	8f46a1f9-9fdb-4ddc-9bf4-92341ab5a5f5	4e854b7f-039d-418a-a489-d88c42f54cb6	9	0	1	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	2023-12-10T15:57:38Z	2023-12-10T16:06:34Z	7b2aa150-6485-4571-8180-11d3e20a648f	2023-12-10T16:06:34Z	e78e2f97-15b2-434d-a1de-6f34bff4f838	4ff2a6fb-538a-4cd3-8872-9cc071ce505d	9	0	1	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	2023-12-10T15:57:38Z	2023-12-10T16:06:45Z	95b6cbca-53e6-43d0-b648-8aeeab42181d	2023-12-10T16:06:45Z	1bea4d02-877b-4b20-bcf9-9abf0e39ee84	e78e2f97-15b2-434d-a1de-6f34bff4f838	9	0	1	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	2023-12-10T15:57:38Z	2023-12-10T16:08:02Z	9b328f11-94f1-43e3-8400-722fcfa02952	2023-12-10T16:08:02Z	4e854b7f-039d-418a-a489-d88c42f54cb6	4ac6ba58-7293-41b4-9053-e933915eefd7	9	0	1	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	2023-12-10T15:57:38Z	2023-12-10T16:08:12Z	821fdf6a-719b-4e43-9aa9-4cb099728c21	2023-12-10T16:08:12Z	4ac6ba58-7293-41b4-9053-e933915eefd7	8f46a1f9-9fdb-4ddc-9bf4-92341ab5a5f5	9	0	1	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	2023-12-10T15:57:38Z	2023-12-10T16:09:09Z	c3142df7-3fd3-432a-a565-6549d2f4eb67	2023-12-10T16:09:09Z	b3af7403-7990-4bf2-ae09-98ef4fbe092d	02937db3-5342-4971-a473-64bf63184a72	6	0	1	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	2023-12-10T15:57:38Z	2023-12-10T16:10:18Z	5af6fdd9-b944-42cf-a14f-e002df50991b	2023-12-10T16:10:18Z	8f46a1f9-9fdb-4ddc-9bf4-92341ab5a5f5	bf318422-cb54-4058-8bdc-357ddf41605c	9	0	1	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	2023-12-10T15:57:38Z	2023-12-10T16:10:46Z	c2c2fee6-cd1b-4fe7-8fe9-60f3a7c330bc	2023-12-10T16:10:46Z	a217566e-cc82-41c4-80b3-abf537d0e234	8f46a1f9-9fdb-4ddc-9bf4-92341ab5a5f5	6	1	1	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	2023-12-10T15:57:38Z	2023-12-10T16:11:09Z	2f99269b-a4f5-441f-ad8c-5b58adcc8c22	2023-12-10T16:11:09Z	4ff2a6fb-538a-4cd3-8872-9cc071ce505d	a217566e-cc82-41c4-80b3-abf537d0e234	6	1	1	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	2023-12-10T15:57:38Z	2023-12-10T16:11:37Z	1a8bf111-59dd-40ce-861c-7f43c25496d5	2023-12-10T16:11:37Z	8f46a1f9-9fdb-4ddc-9bf4-92341ab5a5f5	6095bbd9-9234-4e2e-bd46-67b3f9610bb1	9	0	1	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	2023-12-10T15:57:38Z	2023-12-10T16:11:48Z	18228353-a753-4acd-9d4f-6c46683cfd3b	2023-12-10T16:11:48Z	b3af7403-7990-4bf2-ae09-98ef4fbe092d	6095bbd9-9234-4e2e-bd46-67b3f9610bb1	9	0	1	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	2023-12-10T15:57:38Z	2023-12-10T16:12:21Z	c19833af-b712-4bae-bb65-d1f665525210	2023-12-10T16:12:21Z	398f84de-6ca8-47f8-9de3-52a49d77d603	8f46a1f9-9fdb-4ddc-9bf4-92341ab5a5f5	9	0	1	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	2023-12-10T15:57:38Z	2023-12-10T16:12:33Z	a6a819f7-9349-45ce-94f4-31c79f0ae632	2023-12-10T16:12:33Z	4ac6ba58-7293-41b4-9053-e933915eefd7	398f84de-6ca8-47f8-9de3-52a49d77d603	9	0	1	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	2023-12-10T15:57:38Z	2023-12-10T16:12:58Z	adf9638f-7d4e-43d1-b65f-aa257d527981	2023-12-10T16:12:58Z	b3af7403-7990-4bf2-ae09-98ef4fbe092d	bf318422-cb54-4058-8bdc-357ddf41605c	9	0	1	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	2023-12-10T15:57:38Z	2023-12-10T16:13:17Z	7aea80f1-f2c7-4c28-9b9e-6442eed31d14	2023-12-10T16:13:17Z	02937db3-5342-4971-a473-64bf63184a72	4ac6ba58-7293-41b4-9053-e933915eefd7	6	0	1	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	2023-12-10T15:57:38Z	2023-12-10T16:13:35Z	dc53bb62-9085-46fd-ab0c-ccc8d7b4c278	2023-12-10T16:13:35Z	8f46a1f9-9fdb-4ddc-9bf4-92341ab5a5f5	b432671b-6939-4e5b-a904-1c889dc120d3	9	1	1	1	TRUE
31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	2023-12-10T15:54:18Z	2023-12-10T16:02:36Z	345b1934-4847-483f-bf9b-02d76a5fe1a6	2023-12-10T16:02:36Z	1fe8012c-e79c-40ee-9b25-1cff6e1c1dfb	686cfb68-452f-4635-aa38-1a2424877f6a	9	0	1	1	TRUE
31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	2023-12-10T15:54:18Z	2023-12-10T16:02:40Z	21509e69-8f8e-47a7-a5b6-031860d08cfd	2023-12-10T16:02:40Z	c2093ba3-7ae9-46a6-bcca-4211d241ede9	1fe8012c-e79c-40ee-9b25-1cff6e1c1dfb	9	0	1	1	TRUE
31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	2023-12-10T15:54:18Z	2023-12-10T16:02:42Z	4b7284bc-b352-4ba9-9c1e-3bf4f0223022	2023-12-10T16:02:42Z	7a7edc9f-4cd3-4bf8-948e-14475c705961	686cfb68-452f-4635-aa38-1a2424877f6a	9	0	1	1	TRUE
31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	2023-12-10T15:54:18Z	2023-12-10T16:02:45Z	d1a7f39d-8089-4e52-9c8b-df992711fcfe	2023-12-10T16:02:45Z	b15d1d19-f6db-4dfb-9353-aaa0fdc0744e	7a7edc9f-4cd3-4bf8-948e-14475c705961	3	0	1	1	TRUE
31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	2023-12-10T15:54:18Z	2023-12-10T16:05:04Z	04e30711-9a4a-4d06-ba31-19789d3878e7	2023-12-10T16:05:04Z	84e61d50-07a8-44cf-90fe-972413f05e40	b15d1d19-f6db-4dfb-9353-aaa0fdc0744e	3	1	1	1	TRUE
31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	2023-12-10T15:54:18Z	2023-12-10T16:05:15Z	cea0f8ee-a15f-4719-88b5-ab8067e5bce1	2023-12-10T16:05:15Z	84e61d50-07a8-44cf-90fe-972413f05e40	c2093ba3-7ae9-46a6-bcca-4211d241ede9	3	1	1	1	TRUE
31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	2023-12-10T15:54:18Z	2023-12-10T16:06:42Z	7591865a-a3dc-44cf-969d-f8c4e2390fa5	2023-12-10T16:06:42Z	c2093ba3-7ae9-46a6-bcca-4211d241ede9	cd7f5467-b8cd-4f5d-8833-0065cfe17693	9	0	1	1	TRUE
31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	2023-12-10T15:54:18Z	2023-12-10T16:07:35Z	526e3a6f-7f6f-473b-9886-715d7f27aeab	2023-12-10T16:07:35Z	3bc5c477-0a85-4aed-ad50-4ba099af8e31	686cfb68-452f-4635-aa38-1a2424877f6a	3	1	1	1	TRUE
31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	2023-12-10T15:54:18Z	2023-12-10T16:08:18Z	347760b4-74ab-4f5e-a16b-1b224e3bfc87	2023-12-10T16:08:18Z	686cfb68-452f-4635-aa38-1a2424877f6a	7b2c55b3-4fb6-4cc1-8c08-8ca737683fb2	9	0	1	1	TRUE
31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	2023-12-10T15:54:18Z	2023-12-10T16:09:05Z	8281767f-4fc7-48d6-913c-569f696452a4	2023-12-10T16:09:05Z	d60cac34-3237-4408-93fc-c1323b9e9628	1fe8012c-e79c-40ee-9b25-1cff6e1c1dfb	9	0	1	1	TRUE
31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	2023-12-10T15:54:18Z	2023-12-10T16:09:09Z	86d5048e-5d96-4bb1-8e27-7ddd3f6da7bd	2023-12-10T16:09:09Z	d60cac34-3237-4408-93fc-c1323b9e9628	7b2c55b3-4fb6-4cc1-8c08-8ca737683fb2	9	0	1	1	TRUE
31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	2023-12-10T15:54:18Z	2023-12-10T16:10:49Z	63b0e978-08d9-46d6-8876-24d2380efc00	2023-12-10T16:10:49Z	83f223eb-967f-440b-9274-6f355c5bcf76	3bc5c477-0a85-4aed-ad50-4ba099af8e31	3	1	1	1	TRUE
31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	2023-12-10T15:54:18Z	2023-12-10T16:12:06Z	1f16cd14-21ea-457f-bd8a-5a68ff304bcd	2023-12-10T16:12:06Z	c4711426-68ef-488c-8ba1-5538ee545f72	686cfb68-452f-4635-aa38-1a2424877f6a	9	0	1	1	TRUE
31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	2023-12-10T15:54:18Z	2023-12-10T16:13:51Z	64d7da12-d17b-4c68-a3aa-50397ff2cd54	2023-12-10T16:13:51Z	686cfb68-452f-4635-aa38-1a2424877f6a	284eb616-6d30-4c39-a5bd-b3cf206c595a	9	0	1	1	TRUE
31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	2023-12-10T15:54:18Z	2023-12-10T16:14:02Z	0d510cd5-44e8-46aa-a3e2-3f5cacc23639	2023-12-10T16:14:02Z	b15d1d19-f6db-4dfb-9353-aaa0fdc0744e	284eb616-6d30-4c39-a5bd-b3cf206c595a	9	0	1	1	TRUE
89db5849-2034-466c-a8ed-2817eba8325d	64d50c4b3a44318d98f4f5b2	2023-12-10T16:01:10Z	2023-12-10T16:05:01Z	77fa4ceb-fa41-4432-acf2-e24d13a8a3bb	2023-12-10T16:05:01Z	114ebda3-a437-4476-9d40-f3f50dc3b2cb	18c83ed2-8590-41bd-a2a2-f8f2e2b23dfe	3	0	1	1	TRUE
89db5849-2034-466c-a8ed-2817eba8325d	64d50c4b3a44318d98f4f5b2	2023-12-10T16:01:10Z	2023-12-10T16:09:31Z	76ea0768-22d5-457e-9be0-a6ad5289040e	2023-12-10T16:09:31Z	9f13be80-967d-4036-8b61-2503d783824a	0b284a17-b640-4294-a852-cbf785457460	9	0	1	1	TRUE
89db5849-2034-466c-a8ed-2817eba8325d	64d50c4b3a44318d98f4f5b2	2023-12-10T16:01:10Z	2023-12-10T16:10:14Z	b312a1a4-9f81-4e27-a192-760e844d1605	2023-12-10T16:10:14Z	114ebda3-a437-4476-9d40-f3f50dc3b2cb	282fef81-9e08-4a72-973b-2ea3b3007e83	9	0	1	1	TRUE
89db5849-2034-466c-a8ed-2817eba8325d	64d50c4b3a44318d98f4f5b2	2023-12-10T16:01:10Z	2023-12-10T16:10:32Z	a0872fd9-9b0f-4621-ab37-741508fe929d	2023-12-10T16:10:32Z	114ebda3-a437-4476-9d40-f3f50dc3b2cb	0b284a17-b640-4294-a852-cbf785457460	9	0	1	1	TRUE
89db5849-2034-466c-a8ed-2817eba8325d	64d50c4b3a44318d98f4f5b2	2023-12-10T16:01:10Z	2023-12-10T16:11:17Z	7db6f1c7-b2c5-48be-9217-65dae59de359	2023-12-10T16:11:17Z	9afaec5d-c307-4123-b373-a0c8a5dd9267	114ebda3-a437-4476-9d40-f3f50dc3b2cb	9	0	1	1	TRUE
89db5849-2034-466c-a8ed-2817eba8325d	64d50c4b3a44318d98f4f5b2	2023-12-10T16:01:10Z	2023-12-10T16:13:30Z	8ad3e593-d81d-44b8-aca6-017429ae40cb	2023-12-10T16:13:30Z	c1c89597-a7e9-4196-829e-60b75c994b94	18c83ed2-8590-41bd-a2a2-f8f2e2b23dfe	3	1	1	1	TRUE
89db5849-2034-466c-a8ed-2817eba8325d	64d50c4b3a44318d98f4f5b2	2023-12-10T16:01:10Z	2023-12-10T16:13:34Z	7df5ff41-d6d6-4bb7-8439-f49fba78d338	2023-12-10T16:13:34Z	18c83ed2-8590-41bd-a2a2-f8f2e2b23dfe	9a0d19a5-9fe8-4619-90c7-c08d0f8c7c83	3	1	1	1	TRUE
89db5849-2034-466c-a8ed-2817eba8325d	64d50c4b3a44318d98f4f5b2	2023-12-10T16:01:10Z	2023-12-10T16:14:36Z	6928855c-dbad-4f3b-adc8-3e93b9e6115f	2023-12-10T16:14:36Z	9a0d19a5-9fe8-4619-90c7-c08d0f8c7c83	28da8326-6329-439a-b7c2-f1a95e4f15bf	3	1	1	1	TRUE
89db5849-2034-466c-a8ed-2817eba8325d	64d50c4b3a44318d98f4f5b2	2023-12-10T16:01:10Z	2023-12-10T16:14:39Z	bc591ef3-6dd2-4dd3-a705-4ff022b87452	2023-12-10T16:14:39Z	c1c89597-a7e9-4196-829e-60b75c994b94	29c4e17d-c1eb-4257-a96a-84ddef66efdd	3	1	1	1	TRUE
89db5849-2034-466c-a8ed-2817eba8325d	64d50c4b3a44318d98f4f5b2	2023-12-10T16:01:10Z	2023-12-10T16:15:14Z	99a1e108-fd3c-483f-ab64-f6d29c69926b	2023-12-10T16:15:14Z	1cddd024-8925-4791-bfa3-4da1ae81308b	9afaec5d-c307-4123-b373-a0c8a5dd9267	3	0	1	1	TRUE
89db5849-2034-466c-a8ed-2817eba8325d	64d50c4b3a44318d98f4f5b2	2023-12-10T16:01:10Z	2023-12-10T16:15:53Z	fcf15260-1f4b-478b-9022-925c5a01fc32	2023-12-10T16:15:53Z	28da8326-6329-439a-b7c2-f1a95e4f15bf	1317d1cd-6ac7-4716-91ca-da5b1c84b696	3	1	1	1	TRUE
1e3031d9-8399-4c06-aa8c-3fe0c319be36	5ec1c41a1f98090e8c119332	2023-12-10T16:54:53Z	2023-12-10T16:58:23Z	3fd35b05-5bcd-4ef5-bef2-2774102cccb8	2023-12-10T16:58:23Z	ad5d7f0c-fc0c-49c4-8e79-a11fd499a929	7a7269eb-ed71-461f-a1eb-73353f23c663	3	1	1	1	TRUE
1e3031d9-8399-4c06-aa8c-3fe0c319be36	5ec1c41a1f98090e8c119332	2023-12-10T16:54:53Z	2023-12-10T16:58:26Z	6a9ab4ee-920b-4a7f-b69d-5f18c27609d6	2023-12-10T16:58:26Z	ebd991a8-20d1-480e-9ea6-7107b94aabfb	7a7269eb-ed71-461f-a1eb-73353f23c663	3	1	1	1	TRUE
1e3031d9-8399-4c06-aa8c-3fe0c319be36	5ec1c41a1f98090e8c119332	2023-12-10T16:54:53Z	2023-12-10T16:58:34Z	e85f9a08-46f1-45ca-a503-44ede62a8ce0	2023-12-10T16:58:34Z	3d4b805e-ad7f-4d8c-982a-3acc2126761f	3c3251c7-40f5-432c-af81-2f2f2ca7b1f0	3	1	1	1	TRUE
1e3031d9-8399-4c06-aa8c-3fe0c319be36	5ec1c41a1f98090e8c119332	2023-12-10T16:54:53Z	2023-12-10T16:58:36Z	0ad8e589-7dd6-47ca-b9d0-381483193acc	2023-12-10T16:58:36Z	3d4b805e-ad7f-4d8c-982a-3acc2126761f	db0c22a7-c721-44a1-b945-77da134e69a8	3	1	1	1	TRUE
1e3031d9-8399-4c06-aa8c-3fe0c319be36	5ec1c41a1f98090e8c119332	2023-12-10T16:54:53Z	2023-12-10T16:58:40Z	bffc6fd6-496b-42ae-b7b3-2e7548d98a09	2023-12-10T16:58:40Z	7a7269eb-ed71-461f-a1eb-73353f23c663	3d4b805e-ad7f-4d8c-982a-3acc2126761f	3	1	1	1	TRUE
1e3031d9-8399-4c06-aa8c-3fe0c319be36	5ec1c41a1f98090e8c119332	2023-12-10T16:54:53Z	2023-12-10T16:58:49Z	1ea39714-150b-4c31-bdc2-58696eca77aa	2023-12-10T16:58:49Z	db0c22a7-c721-44a1-b945-77da134e69a8	7a7269eb-ed71-461f-a1eb-73353f23c663	3	1	1	1	TRUE
1e3031d9-8399-4c06-aa8c-3fe0c319be36	5ec1c41a1f98090e8c119332	2023-12-10T16:54:53Z	2023-12-10T16:59:37Z	90400517-9e9b-4106-9aaa-0cd93689fdf3	2023-12-10T16:59:37Z	4ed3b12a-7706-45cd-9171-ee617dfa0934	7a7269eb-ed71-461f-a1eb-73353f23c663	3	1	1	1	TRUE
1e3031d9-8399-4c06-aa8c-3fe0c319be36	5ec1c41a1f98090e8c119332	2023-12-10T16:54:53Z	2023-12-10T16:59:42Z	2fbb9c5c-edb2-464e-b772-fa380ba9d96c	2023-12-10T16:59:42Z	db0c22a7-c721-44a1-b945-77da134e69a8	4ed3b12a-7706-45cd-9171-ee617dfa0934	3	0	1	1	TRUE
1e3031d9-8399-4c06-aa8c-3fe0c319be36	5ec1c41a1f98090e8c119332	2023-12-10T16:54:53Z	2023-12-10T17:00:39Z	02aee2bc-3d5a-43e8-9f67-b2ce1a009380	2023-12-10T17:00:39Z	dfdcff5c-f0c6-4d04-8500-5f2a1c7e485a	3c3251c7-40f5-432c-af81-2f2f2ca7b1f0	3	1	1	1	TRUE
1e3031d9-8399-4c06-aa8c-3fe0c319be36	5ec1c41a1f98090e8c119332	2023-12-10T16:54:53Z	2023-12-10T17:00:55Z	211f5faa-6f83-4759-897f-fbfcdf86d460	2023-12-10T17:00:55Z	0d4519cf-8e02-4b9e-ab10-e184a3f46ae0	3c3251c7-40f5-432c-af81-2f2f2ca7b1f0	3	1	1	1	TRUE
1e3031d9-8399-4c06-aa8c-3fe0c319be36	5ec1c41a1f98090e8c119332	2023-12-10T16:54:53Z	2023-12-10T17:01:16Z	7700f923-70c4-4311-b10f-a55e6822359c	2023-12-10T17:01:16Z	af16491b-3eb2-4abc-af86-26b153621bcc	3c3251c7-40f5-432c-af81-2f2f2ca7b1f0	3	1	1	1	TRUE
1e3031d9-8399-4c06-aa8c-3fe0c319be36	5ec1c41a1f98090e8c119332	2023-12-10T16:54:53Z	2023-12-10T17:01:53Z	60c8e0b2-6ea6-4a62-84f2-6ef75c0d45ee	2023-12-10T17:01:53Z	96d79fef-cfa5-4fc0-bdf1-00926eca9c7d	7a7269eb-ed71-461f-a1eb-73353f23c663	3	1	1	1	TRUE
1e3031d9-8399-4c06-aa8c-3fe0c319be36	5ec1c41a1f98090e8c119332	2023-12-10T16:54:53Z	2023-12-10T17:02:09Z	66407143-1ef9-4eb7-8b4e-bdf2ae314602	2023-12-10T17:02:09Z	0c784851-3e43-41b5-84cb-46fabe7a90fb	7a7269eb-ed71-461f-a1eb-73353f23c663	3	1	1	1	TRUE
1e3031d9-8399-4c06-aa8c-3fe0c319be36	5ec1c41a1f98090e8c119332	2023-12-10T16:54:53Z	2023-12-10T17:03:04Z	1447f252-0c36-45dd-b7db-5db92b80881c	2023-12-10T17:03:04Z	cc29bbbb-2239-4a35-bb69-213fc05561c1	7a7269eb-ed71-461f-a1eb-73353f23c663	3	1	1	1	TRUE
97cbf725-0fa3-4f23-b7ba-78b6465f8576	64402f7ad3d019dc99b9f3f0	2023-12-10T17:49:05Z	2023-12-10T17:57:01Z	2c9fbf0a-15e2-4b56-a821-56542acbcb26	2023-12-10T17:57:01Z	287694a5-ae10-4349-86aa-0d6d35cf429d	c36ee399-8251-46b6-a633-f86288a8538e	3	1	1	1	TRUE
97cbf725-0fa3-4f23-b7ba-78b6465f8576	64402f7ad3d019dc99b9f3f0	2023-12-10T17:49:05Z	2023-12-10T17:58:07Z	01226f08-428d-4195-a84c-9eaf107e8040	2023-12-10T17:58:07Z	287694a5-ae10-4349-86aa-0d6d35cf429d	25d9e5bf-35b1-449e-a622-4409ab18ab27	3	1	1	1	TRUE
97cbf725-0fa3-4f23-b7ba-78b6465f8576	64402f7ad3d019dc99b9f3f0	2023-12-10T17:49:05Z	2023-12-10T17:58:09Z	0a61bdf1-7ed6-4893-9832-ff679b5d26b2	2023-12-10T17:58:09Z	c36ee399-8251-46b6-a633-f86288a8538e	25d9e5bf-35b1-449e-a622-4409ab18ab27	3	1	1	1	TRUE
97cbf725-0fa3-4f23-b7ba-78b6465f8576	64402f7ad3d019dc99b9f3f0	2023-12-10T17:49:05Z	2023-12-10T17:59:38Z	41a3e187-da38-4ef1-a3ea-857061174ea1	2023-12-10T17:59:38Z	d4f883b4-0335-4618-b1b8-32c1cbeb20f6	287694a5-ae10-4349-86aa-0d6d35cf429d	3	1	1	1	TRUE
97cbf725-0fa3-4f23-b7ba-78b6465f8576	64402f7ad3d019dc99b9f3f0	2023-12-10T17:49:05Z	2023-12-10T18:00:39Z	3c9f1a11-6eb2-4e51-b2af-877a903a305b	2023-12-10T18:00:39Z	287694a5-ae10-4349-86aa-0d6d35cf429d	1009aa5e-e0a6-4fbb-8b41-e98a7d3030bf	3	1	1	1	TRUE
97cbf725-0fa3-4f23-b7ba-78b6465f8576	64402f7ad3d019dc99b9f3f0	2023-12-10T17:49:05Z	2023-12-10T18:01:38Z	867a2bc5-e40e-497e-80f7-d2f828684144	2023-12-10T18:01:38Z	d1f1be71-2bfb-4495-8490-88b18bdd4cf5	287694a5-ae10-4349-86aa-0d6d35cf429d	3	1	1	1	TRUE
97cbf725-0fa3-4f23-b7ba-78b6465f8576	64402f7ad3d019dc99b9f3f0	2023-12-10T17:49:05Z	2023-12-10T18:02:10Z	3ee7510c-ebd5-4ae2-a4da-09b4c63a16a8	2023-12-10T18:02:10Z	3d9b71a9-0603-4edb-a3fd-0e0b6fe205ee	d1f1be71-2bfb-4495-8490-88b18bdd4cf5	3	1	1	1	TRUE
97cbf725-0fa3-4f23-b7ba-78b6465f8576	64402f7ad3d019dc99b9f3f0	2023-12-10T17:49:05Z	2023-12-10T18:02:36Z	5b484a36-1803-4532-8973-9915b6597cd4	2023-12-10T18:02:36Z	d1f1be71-2bfb-4495-8490-88b18bdd4cf5	450bb3df-443d-48d1-97e7-f77130eee397	3	1	1	1	TRUE
97cbf725-0fa3-4f23-b7ba-78b6465f8576	64402f7ad3d019dc99b9f3f0	2023-12-10T17:49:05Z	2023-12-10T18:02:38Z	c28a31d8-8686-4349-938c-d4eb7e5baa59	2023-12-10T18:02:38Z	450bb3df-443d-48d1-97e7-f77130eee397	3d9b71a9-0603-4edb-a3fd-0e0b6fe205ee	3	1	1	1	TRUE
97cbf725-0fa3-4f23-b7ba-78b6465f8576	64402f7ad3d019dc99b9f3f0	2023-12-10T17:49:05Z	2023-12-10T18:02:54Z	92f801ef-b933-4b76-9d75-a625faf31a8e	2023-12-10T18:02:54Z	287694a5-ae10-4349-86aa-0d6d35cf429d	67e59d7e-8af0-451f-8566-f751e0b7de5f	3	1	1	1	TRUE
97cbf725-0fa3-4f23-b7ba-78b6465f8576	64402f7ad3d019dc99b9f3f0	2023-12-10T17:49:05Z	2023-12-10T18:02:58Z	13e2c0b3-ac57-4b29-b74e-10df06207950	2023-12-10T18:02:58Z	c36ee399-8251-46b6-a633-f86288a8538e	67e59d7e-8af0-451f-8566-f751e0b7de5f	3	1	1	1	TRUE
97cbf725-0fa3-4f23-b7ba-78b6465f8576	64402f7ad3d019dc99b9f3f0	2023-12-10T17:49:05Z	2023-12-10T18:03:18Z	d012c195-b1f5-4ea6-be76-3fb1d75a1608	2023-12-10T18:03:18Z	c36ee399-8251-46b6-a633-f86288a8538e	16df96e1-99ad-480f-9b2c-daa19d25f20e	3	1	1	1	TRUE
97cbf725-0fa3-4f23-b7ba-78b6465f8576	64402f7ad3d019dc99b9f3f0	2023-12-10T17:49:05Z	2023-12-10T18:03:20Z	97dc7bd4-c9d9-4c99-bf18-8a97d34ca7f5	2023-12-10T18:03:20Z	287694a5-ae10-4349-86aa-0d6d35cf429d	16df96e1-99ad-480f-9b2c-daa19d25f20e	3	1	1	1	TRUE
97cbf725-0fa3-4f23-b7ba-78b6465f8576	64402f7ad3d019dc99b9f3f0	2023-12-10T17:49:05Z	2023-12-10T18:03:44Z	8a86a604-5cf4-473f-81e4-250b7aa6d4f3	2023-12-10T18:03:44Z	2965fa66-0353-4ace-af97-6c38494ae402	287694a5-ae10-4349-86aa-0d6d35cf429d	3	1	1	1	TRUE
