CAM.x	participantCAM.x	id	text	value	comment	date.x	x_pos	y_pos	predefinedConcept	isDraggable	isDeletable.x	isTextChangeable	isActive.x	CAM.y	participantCAM.y	id.y	date.y	idending	intensity	agreement	isBidirectional	isDeletable.y	isActive.y
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	8f46a1f9-9fdb-4ddc-9bf4-92341ab5a5f5	Climate Change	0		2023-12-10T15:57:39Z	650	400	TRUE	0	0	0	TRUE	1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	0f2316f7-e4b9-4d6c-9e4d-4c515e0740b8	2023-12-10T16:02:12Z	4ff2a6fb-538a-4cd3-8872-9cc071ce505d	6	1	0	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	8f46a1f9-9fdb-4ddc-9bf4-92341ab5a5f5	Climate Change	0		2023-12-10T15:57:39Z	650	400	TRUE	0	0	0	TRUE	1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	821fdf6a-719b-4e43-9aa9-4cb099728c21	2023-12-10T16:08:12Z	4ac6ba58-7293-41b4-9053-e933915eefd7	9	0	0	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	8f46a1f9-9fdb-4ddc-9bf4-92341ab5a5f5	Climate Change	0		2023-12-10T15:57:39Z	650	400	TRUE	0	0	0	TRUE	1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	c2c2fee6-cd1b-4fe7-8fe9-60f3a7c330bc	2023-12-10T16:10:46Z	a217566e-cc82-41c4-80b3-abf537d0e234	6	1	0	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	8f46a1f9-9fdb-4ddc-9bf4-92341ab5a5f5	Climate Change	0		2023-12-10T15:57:39Z	650	400	TRUE	0	0	0	TRUE	1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	c19833af-b712-4bae-bb65-d1f665525210	2023-12-10T16:12:21Z	398f84de-6ca8-47f8-9de3-52a49d77d603	9	0	0	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	4ff2a6fb-538a-4cd3-8872-9cc071ce505d	Warmer Temperatures	1	"warmer winters, hotter summers
"	2023-12-10T15:58:19Z	873	325	FALSE	1	1	1	TRUE	1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	5c5bc456-1f10-482f-a4df-3f7b71dce770	2023-12-10T16:03:35Z	b432671b-6939-4e5b-a904-1c889dc120d3	9	1	0	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	4ff2a6fb-538a-4cd3-8872-9cc071ce505d	Warmer Temperatures	1	"warmer winters, hotter summers
"	2023-12-10T15:58:19Z	873	325	FALSE	1	1	1	TRUE	1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	f63cf37d-aee1-4751-a56e-5c5298826c38	2023-12-10T16:03:37Z	02937db3-5342-4971-a473-64bf63184a72	9	1	0	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	4ff2a6fb-538a-4cd3-8872-9cc071ce505d	Warmer Temperatures	1	"warmer winters, hotter summers
"	2023-12-10T15:58:19Z	873	325	FALSE	1	1	1	TRUE	1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	7b2aa150-6485-4571-8180-11d3e20a648f	2023-12-10T16:06:34Z	e78e2f97-15b2-434d-a1de-6f34bff4f838	9	0	0	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	1bea4d02-877b-4b20-bcf9-9abf0e39ee84	Melting Icebergs	-3	Animals dying in Antarctica 	2023-12-10T15:59:20Z	727	163	FALSE	1	1	1	TRUE	1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	d0e2ff76-0922-4a2f-9386-7831ec8be646	2023-12-10T16:01:06Z	8f46a1f9-9fdb-4ddc-9bf4-92341ab5a5f5	9	0	0	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	1bea4d02-877b-4b20-bcf9-9abf0e39ee84	Melting Icebergs	-3	Animals dying in Antarctica 	2023-12-10T15:59:20Z	727	163	FALSE	1	1	1	TRUE	1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	1d722ca5-289c-4b9a-aadc-ccb1e137e238	2023-12-10T16:01:33Z	b3af7403-7990-4bf2-ae09-98ef4fbe092d	9	0	0	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	1bea4d02-877b-4b20-bcf9-9abf0e39ee84	Melting Icebergs	-3	Animals dying in Antarctica 	2023-12-10T15:59:20Z	727	163	FALSE	1	1	1	TRUE	1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	8ac50107-72fa-4e4b-8913-0db5660fe5df	2023-12-10T16:01:58Z	4ff2a6fb-538a-4cd3-8872-9cc071ce505d	9	0	0	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	b3af7403-7990-4bf2-ae09-98ef4fbe092d	Warming ocean temps	-3		2023-12-10T16:00:30Z	408	238	FALSE	1	1	1	TRUE	1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	b30e81aa-7f18-456e-85aa-50d9f2020fb4	2023-12-10T16:01:40Z	8f46a1f9-9fdb-4ddc-9bf4-92341ab5a5f5	9	0	0	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	b432671b-6939-4e5b-a904-1c889dc120d3	  Shorter Winters	2		2023-12-10T16:02:41Z	1004	671	FALSE	1	1	1	TRUE	1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	dc53bb62-9085-46fd-ab0c-ccc8d7b4c278	2023-12-10T16:13:35Z	8f46a1f9-9fdb-4ddc-9bf4-92341ab5a5f5	9	1	0	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	02937db3-5342-4971-a473-64bf63184a72	Longer Summers	3		2023-12-10T16:03:09Z	1058	311	FALSE	1	1	1	TRUE	1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	bffabb25-8c9c-47d1-b628-734b9be284ce	2023-12-10T16:03:39Z	b432671b-6939-4e5b-a904-1c889dc120d3	9	1	0	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	02937db3-5342-4971-a473-64bf63184a72	Longer Summers	3		2023-12-10T16:03:09Z	1058	311	FALSE	1	1	1	TRUE	1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	c3142df7-3fd3-432a-a565-6549d2f4eb67	2023-12-10T16:09:09Z	b3af7403-7990-4bf2-ae09-98ef4fbe092d	6	0	0	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	4e854b7f-039d-418a-a489-d88c42f54cb6	Dying Pollinators	-3		2023-12-10T16:04:02Z	655	645	FALSE	1	1	1	TRUE	1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	96a020d3-c530-475e-9f94-2e25f9f0fc8a	2023-12-10T16:04:41Z	8f46a1f9-9fdb-4ddc-9bf4-92341ab5a5f5	9	0	0	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	e78e2f97-15b2-434d-a1de-6f34bff4f838	Starving Polar Bears	-3		2023-12-10T16:05:49Z	938	107	FALSE	1	1	1	TRUE	1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	95b6cbca-53e6-43d0-b648-8aeeab42181d	2023-12-10T16:06:45Z	1bea4d02-877b-4b20-bcf9-9abf0e39ee84	9	0	0	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	4ac6ba58-7293-41b4-9053-e933915eefd7	Decline in Food	-3	"Fewer honey bees, less food sources in nature
"	2023-12-10T16:07:15Z	818	477	FALSE	1	1	1	TRUE	1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	9b328f11-94f1-43e3-8400-722fcfa02952	2023-12-10T16:08:02Z	4e854b7f-039d-418a-a489-d88c42f54cb6	9	0	0	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	4ac6ba58-7293-41b4-9053-e933915eefd7	Decline in Food	-3	"Fewer honey bees, less food sources in nature
"	2023-12-10T16:07:15Z	818	477	FALSE	1	1	1	TRUE	1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	7aea80f1-f2c7-4c28-9b9e-6442eed31d14	2023-12-10T16:13:17Z	02937db3-5342-4971-a473-64bf63184a72	6	0	0	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	bf318422-cb54-4058-8bdc-357ddf41605c	Less water	-3	Animals such as elephants dying	2023-12-10T16:09:57Z	380	472	FALSE	1	1	1	TRUE	1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	5af6fdd9-b944-42cf-a14f-e002df50991b	2023-12-10T16:10:18Z	8f46a1f9-9fdb-4ddc-9bf4-92341ab5a5f5	9	0	0	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	bf318422-cb54-4058-8bdc-357ddf41605c	Less water	-3	Animals such as elephants dying	2023-12-10T16:09:57Z	380	472	FALSE	1	1	1	TRUE	1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	adf9638f-7d4e-43d1-b65f-aa257d527981	2023-12-10T16:12:58Z	b3af7403-7990-4bf2-ae09-98ef4fbe092d	9	0	0	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	a217566e-cc82-41c4-80b3-abf537d0e234	Mild winters	2		2023-12-10T16:10:28Z	482	584	FALSE	1	1	1	TRUE	1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	2f99269b-a4f5-441f-ad8c-5b58adcc8c22	2023-12-10T16:11:09Z	4ff2a6fb-538a-4cd3-8872-9cc071ce505d	6	1	0	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	6095bbd9-9234-4e2e-bd46-67b3f9610bb1	Depleted ozone	-2		2023-12-10T16:10:54Z	203	352	FALSE	1	1	1	TRUE	1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	1a8bf111-59dd-40ce-861c-7f43c25496d5	2023-12-10T16:11:37Z	8f46a1f9-9fdb-4ddc-9bf4-92341ab5a5f5	9	0	0	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	6095bbd9-9234-4e2e-bd46-67b3f9610bb1	Depleted ozone	-2		2023-12-10T16:10:54Z	203	352	FALSE	1	1	1	TRUE	1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	18228353-a753-4acd-9d4f-6c46683cfd3b	2023-12-10T16:11:48Z	b3af7403-7990-4bf2-ae09-98ef4fbe092d	9	0	0	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	398f84de-6ca8-47f8-9de3-52a49d77d603	starving animals	-3		2023-12-10T16:12:03Z	830	633	FALSE	1	1	1	TRUE	1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	a6a819f7-9349-45ce-94f4-31c79f0ae632	2023-12-10T16:12:33Z	4ac6ba58-7293-41b4-9053-e933915eefd7	9	0	0	1	TRUE
31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	686cfb68-452f-4635-aa38-1a2424877f6a	Climate Change	-3	I believe that climate change is being used as a control mechanism to enslave the masses	2023-12-10T15:54:19Z	650	400	TRUE	0	0	0	TRUE	31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	345b1934-4847-483f-bf9b-02d76a5fe1a6	2023-12-10T16:02:36Z	1fe8012c-e79c-40ee-9b25-1cff6e1c1dfb	9	0	0	1	TRUE
31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	686cfb68-452f-4635-aa38-1a2424877f6a	Climate Change	-3	I believe that climate change is being used as a control mechanism to enslave the masses	2023-12-10T15:54:19Z	650	400	TRUE	0	0	0	TRUE	31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	4b7284bc-b352-4ba9-9c1e-3bf4f0223022	2023-12-10T16:02:42Z	7a7edc9f-4cd3-4bf8-948e-14475c705961	9	0	0	1	TRUE
31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	686cfb68-452f-4635-aa38-1a2424877f6a	Climate Change	-3	I believe that climate change is being used as a control mechanism to enslave the masses	2023-12-10T15:54:19Z	650	400	TRUE	0	0	0	TRUE	31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	526e3a6f-7f6f-473b-9886-715d7f27aeab	2023-12-10T16:07:35Z	3bc5c477-0a85-4aed-ad50-4ba099af8e31	3	1	0	1	TRUE
31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	686cfb68-452f-4635-aa38-1a2424877f6a	Climate Change	-3	I believe that climate change is being used as a control mechanism to enslave the masses	2023-12-10T15:54:19Z	650	400	TRUE	0	0	0	TRUE	31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	1f16cd14-21ea-457f-bd8a-5a68ff304bcd	2023-12-10T16:12:06Z	c4711426-68ef-488c-8ba1-5538ee545f72	9	0	0	1	TRUE
31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	7a7edc9f-4cd3-4bf8-948e-14475c705961	Media	-3	The term climate change is used by media and Hollywood as a scare tactic to get people to accept loss of freedom and keep people on edge about consumption habits	2023-12-10T15:55:36Z	797.5	307	FALSE	1	1	1	TRUE	31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	d1a7f39d-8089-4e52-9c8b-df992711fcfe	2023-12-10T16:02:45Z	b15d1d19-f6db-4dfb-9353-aaa0fdc0744e	3	0	0	1	TRUE
31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	b15d1d19-f6db-4dfb-9353-aaa0fdc0744e	Altruism	-3	Forced altruism takes away people ability to create	2023-12-10T15:59:48Z	795.5	183	FALSE	1	1	1	TRUE	31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	04e30711-9a4a-4d06-ba31-19789d3878e7	2023-12-10T16:05:04Z	84e61d50-07a8-44cf-90fe-972413f05e40	3	1	0	1	TRUE
31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	1fe8012c-e79c-40ee-9b25-1cff6e1c1dfb	Government regulation	-3	Companies are forced to adhere to EPA standards which can be costly and limit creativity	2023-12-10T16:00:25Z	791.5	490	FALSE	1	1	1	TRUE	31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	21509e69-8f8e-47a7-a5b6-031860d08cfd	2023-12-10T16:02:40Z	c2093ba3-7ae9-46a6-bcca-4211d241ede9	9	0	0	1	TRUE
31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	1fe8012c-e79c-40ee-9b25-1cff6e1c1dfb	Government regulation	-3	Companies are forced to adhere to EPA standards which can be costly and limit creativity	2023-12-10T16:00:25Z	791.5	490	FALSE	1	1	1	TRUE	31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	8281767f-4fc7-48d6-913c-569f696452a4	2023-12-10T16:09:05Z	d60cac34-3237-4408-93fc-c1323b9e9628	9	0	0	1	TRUE
31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	c2093ba3-7ae9-46a6-bcca-4211d241ede9	Economics	-3	These policies limit the kinds and types of resources that can be use Ex: Coal which America has in abundance but does not hardly use.	2023-12-10T16:01:16Z	956.5	473	FALSE	1	1	1	TRUE	31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	cea0f8ee-a15f-4719-88b5-ab8067e5bce1	2023-12-10T16:05:15Z	84e61d50-07a8-44cf-90fe-972413f05e40	3	1	0	1	TRUE
31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	cd7f5467-b8cd-4f5d-8833-0065cfe17693	Living Conditions	-3	Americas wealth is diminished because of  excesive regulations	2023-12-10T16:05:44Z	1072.5	554	FALSE	1	1	1	TRUE	31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	7591865a-a3dc-44cf-969d-f8c4e2390fa5	2023-12-10T16:06:42Z	c2093ba3-7ae9-46a6-bcca-4211d241ede9	9	0	0	1	TRUE
31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	3bc5c477-0a85-4aed-ad50-4ba099af8e31	Health	10	The foods are healthier but nutrients are lacking with the limiting of meat consumption.	2023-12-10T16:06:50Z	531.5	283	FALSE	1	1	1	TRUE	31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	63b0e978-08d9-46d6-8876-24d2380efc00	2023-12-10T16:10:49Z	83f223eb-967f-440b-9274-6f355c5bcf76	3	1	0	1	TRUE
31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	7b2c55b3-4fb6-4cc1-8c08-8ca737683fb2	Government power	-3	Government gains more control over the people.	2023-12-10T16:07:42Z	563.5	473	FALSE	1	1	1	TRUE	31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	347760b4-74ab-4f5e-a16b-1b224e3bfc87	2023-12-10T16:08:18Z	686cfb68-452f-4635-aa38-1a2424877f6a	9	0	0	1	TRUE
31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	7b2c55b3-4fb6-4cc1-8c08-8ca737683fb2	Government power	-3	Government gains more control over the people.	2023-12-10T16:07:42Z	563.5	473	FALSE	1	1	1	TRUE	31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	86d5048e-5d96-4bb1-8e27-7ddd3f6da7bd	2023-12-10T16:09:09Z	d60cac34-3237-4408-93fc-c1323b9e9628	9	0	0	1	TRUE
31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	284eb616-6d30-4c39-a5bd-b3cf206c595a	More demorats	-3	Used to take away indavidual freedom	2023-12-10T16:13:25Z	337.5	444	FALSE	1	1	1	TRUE	31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	64d7da12-d17b-4c68-a3aa-50397ff2cd54	2023-12-10T16:13:51Z	686cfb68-452f-4635-aa38-1a2424877f6a	9	0	0	1	TRUE
31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	284eb616-6d30-4c39-a5bd-b3cf206c595a	More demorats	-3	Used to take away indavidual freedom	2023-12-10T16:13:25Z	337.5	444	FALSE	1	1	1	TRUE	31d6b4fe-e84c-45fb-beca-83e2454e99b8	5bdfb648484288000130dad0	0d510cd5-44e8-46aa-a3e2-3f5cacc23639	2023-12-10T16:14:02Z	b15d1d19-f6db-4dfb-9353-aaa0fdc0744e	9	0	0	1	TRUE
89db5849-2034-466c-a8ed-2817eba8325d	64d50c4b3a44318d98f4f5b2	18c83ed2-8590-41bd-a2a2-f8f2e2b23dfe	Climate Change	0		2023-12-10T16:01:11Z	650	400	TRUE	0	0	0	TRUE	89db5849-2034-466c-a8ed-2817eba8325d	64d50c4b3a44318d98f4f5b2	77fa4ceb-fa41-4432-acf2-e24d13a8a3bb	2023-12-10T16:05:01Z	114ebda3-a437-4476-9d40-f3f50dc3b2cb	3	0	0	1	TRUE
89db5849-2034-466c-a8ed-2817eba8325d	64d50c4b3a44318d98f4f5b2	18c83ed2-8590-41bd-a2a2-f8f2e2b23dfe	Climate Change	0		2023-12-10T16:01:11Z	650	400	TRUE	0	0	0	TRUE	89db5849-2034-466c-a8ed-2817eba8325d	64d50c4b3a44318d98f4f5b2	8ad3e593-d81d-44b8-aca6-017429ae40cb	2023-12-10T16:13:30Z	c1c89597-a7e9-4196-829e-60b75c994b94	3	1	0	1	TRUE
89db5849-2034-466c-a8ed-2817eba8325d	64d50c4b3a44318d98f4f5b2	114ebda3-a437-4476-9d40-f3f50dc3b2cb	warmer weather	-2		2023-12-10T16:02:48Z	812	293.3333	FALSE	1	1	1	TRUE	89db5849-2034-466c-a8ed-2817eba8325d	64d50c4b3a44318d98f4f5b2	7db6f1c7-b2c5-48be-9217-65dae59de359	2023-12-10T16:11:17Z	9afaec5d-c307-4123-b373-a0c8a5dd9267	9	0	0	1	TRUE
89db5849-2034-466c-a8ed-2817eba8325d	64d50c4b3a44318d98f4f5b2	282fef81-9e08-4a72-973b-2ea3b3007e83	melting glaciers	-3		2023-12-10T16:05:47Z	844	419.3333	FALSE	1	1	1	TRUE	89db5849-2034-466c-a8ed-2817eba8325d	64d50c4b3a44318d98f4f5b2	b312a1a4-9f81-4e27-a192-760e844d1605	2023-12-10T16:10:14Z	114ebda3-a437-4476-9d40-f3f50dc3b2cb	9	0	0	1	TRUE
89db5849-2034-466c-a8ed-2817eba8325d	64d50c4b3a44318d98f4f5b2	0b284a17-b640-4294-a852-cbf785457460	rising sea level	-3		2023-12-10T16:05:52Z	919	187.3333	FALSE	1	1	1	TRUE	89db5849-2034-466c-a8ed-2817eba8325d	64d50c4b3a44318d98f4f5b2	76ea0768-22d5-457e-9be0-a6ad5289040e	2023-12-10T16:09:31Z	9f13be80-967d-4036-8b61-2503d783824a	9	0	0	1	TRUE
89db5849-2034-466c-a8ed-2817eba8325d	64d50c4b3a44318d98f4f5b2	0b284a17-b640-4294-a852-cbf785457460	rising sea level	-3		2023-12-10T16:05:52Z	919	187.3333	FALSE	1	1	1	TRUE	89db5849-2034-466c-a8ed-2817eba8325d	64d50c4b3a44318d98f4f5b2	a0872fd9-9b0f-4621-ab37-741508fe929d	2023-12-10T16:10:32Z	114ebda3-a437-4476-9d40-f3f50dc3b2cb	9	0	0	1	TRUE
89db5849-2034-466c-a8ed-2817eba8325d	64d50c4b3a44318d98f4f5b2	9afaec5d-c307-4123-b373-a0c8a5dd9267	widespread disease	-3		2023-12-10T16:09:54Z	696	159.3333	FALSE	1	1	1	TRUE	89db5849-2034-466c-a8ed-2817eba8325d	64d50c4b3a44318d98f4f5b2	99a1e108-fd3c-483f-ab64-f6d29c69926b	2023-12-10T16:15:14Z	1cddd024-8925-4791-bfa3-4da1ae81308b	3	0	0	1	TRUE
89db5849-2034-466c-a8ed-2817eba8325d	64d50c4b3a44318d98f4f5b2	9a0d19a5-9fe8-4619-90c7-c08d0f8c7c83	solar power	3		2023-12-10T16:10:42Z	516	323.3333	FALSE	1	1	1	TRUE	89db5849-2034-466c-a8ed-2817eba8325d	64d50c4b3a44318d98f4f5b2	7df5ff41-d6d6-4bb7-8439-f49fba78d338	2023-12-10T16:13:34Z	18c83ed2-8590-41bd-a2a2-f8f2e2b23dfe	3	1	0	1	TRUE
89db5849-2034-466c-a8ed-2817eba8325d	64d50c4b3a44318d98f4f5b2	28da8326-6329-439a-b7c2-f1a95e4f15bf	battery power	1		2023-12-10T16:13:48Z	353	264.3333	FALSE	1	1	1	TRUE	89db5849-2034-466c-a8ed-2817eba8325d	64d50c4b3a44318d98f4f5b2	6928855c-dbad-4f3b-adc8-3e93b9e6115f	2023-12-10T16:14:36Z	9a0d19a5-9fe8-4619-90c7-c08d0f8c7c83	3	1	0	1	TRUE
89db5849-2034-466c-a8ed-2817eba8325d	64d50c4b3a44318d98f4f5b2	29c4e17d-c1eb-4257-a96a-84ddef66efdd	lessen carbon footprint	2		2023-12-10T16:13:49Z	338	516.3333	FALSE	1	1	1	TRUE	89db5849-2034-466c-a8ed-2817eba8325d	64d50c4b3a44318d98f4f5b2	bc591ef3-6dd2-4dd3-a705-4ff022b87452	2023-12-10T16:14:39Z	c1c89597-a7e9-4196-829e-60b75c994b94	3	1	0	1	TRUE
89db5849-2034-466c-a8ed-2817eba8325d	64d50c4b3a44318d98f4f5b2	1317d1cd-6ac7-4716-91ca-da5b1c84b696	cleaner fuel	3		2023-12-10T16:15:08Z	191	289.3333	FALSE	1	1	1	TRUE	89db5849-2034-466c-a8ed-2817eba8325d	64d50c4b3a44318d98f4f5b2	fcf15260-1f4b-478b-9022-925c5a01fc32	2023-12-10T16:15:53Z	28da8326-6329-439a-b7c2-f1a95e4f15bf	3	1	0	1	TRUE
1e3031d9-8399-4c06-aa8c-3fe0c319be36	5ec1c41a1f98090e8c119332	3d4b805e-ad7f-4d8c-982a-3acc2126761f	Climate Change	0		2023-12-10T16:54:54Z	650	400	TRUE	0	0	0	TRUE	1e3031d9-8399-4c06-aa8c-3fe0c319be36	5ec1c41a1f98090e8c119332	bffc6fd6-496b-42ae-b7b3-2e7548d98a09	2023-12-10T16:58:40Z	7a7269eb-ed71-461f-a1eb-73353f23c663	3	1	0	1	TRUE
1e3031d9-8399-4c06-aa8c-3fe0c319be36	5ec1c41a1f98090e8c119332	7a7269eb-ed71-461f-a1eb-73353f23c663	Weather Changes	3	Has usually been constant	2023-12-10T16:55:32Z	845.5	286	FALSE	1	1	1	TRUE	1e3031d9-8399-4c06-aa8c-3fe0c319be36	5ec1c41a1f98090e8c119332	3fd35b05-5bcd-4ef5-bef2-2774102cccb8	2023-12-10T16:58:23Z	ad5d7f0c-fc0c-49c4-8e79-a11fd499a929	3	1	0	1	TRUE
1e3031d9-8399-4c06-aa8c-3fe0c319be36	5ec1c41a1f98090e8c119332	7a7269eb-ed71-461f-a1eb-73353f23c663	Weather Changes	3	Has usually been constant	2023-12-10T16:55:32Z	845.5	286	FALSE	1	1	1	TRUE	1e3031d9-8399-4c06-aa8c-3fe0c319be36	5ec1c41a1f98090e8c119332	6a9ab4ee-920b-4a7f-b69d-5f18c27609d6	2023-12-10T16:58:26Z	ebd991a8-20d1-480e-9ea6-7107b94aabfb	3	1	0	1	TRUE
1e3031d9-8399-4c06-aa8c-3fe0c319be36	5ec1c41a1f98090e8c119332	7a7269eb-ed71-461f-a1eb-73353f23c663	Weather Changes	3	Has usually been constant	2023-12-10T16:55:32Z	845.5	286	FALSE	1	1	1	TRUE	1e3031d9-8399-4c06-aa8c-3fe0c319be36	5ec1c41a1f98090e8c119332	1ea39714-150b-4c31-bdc2-58696eca77aa	2023-12-10T16:58:49Z	db0c22a7-c721-44a1-b945-77da134e69a8	3	1	0	1	TRUE
