CAM.x	participantCAM.x	dateCAMcreated.x	dateConceptCreated	id	text	value	comment	date.x	x_pos	y_pos	predefinedConcept	isDraggable	isDeletable.x	isTextChangeable	isActive.x	CAM.y	participantCAM.y	dateCAMcreated.y	dateConnectorCreated	id.y	date.y	idending	intensity	agreement	isBidirectional	isDeletable.y	isActive.y
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:21:53Z	e9730057-707c-4c22-afdd-ce662681ac6f	increased drought	-3	Mega-drought in California etc.	2023-12-10T14:21:53Z	690.4	127.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:24:41Z	9b249e3f-1f15-469f-9b43-8e9dc5bfbf1a	2023-12-10T14:24:41Z	1bd1f784-1da6-4d7c-b6c7-34515e8684c2	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:21:53Z	e9730057-707c-4c22-afdd-ce662681ac6f	increased drought	-3	Mega-drought in California etc.	2023-12-10T14:21:53Z	690.4	127.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:27:27Z	50d8b5f6-415b-4cae-b370-5599d8d4d44e	2023-12-10T14:27:27Z	b2df31e0-21dc-4e00-a087-b3c29e98ddf7	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:22:31Z	ba73df2d-c7b6-44fb-a537-a924c473b896	expanison of deserts	-3		2023-12-10T14:22:31Z	423.4	145.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:23:17Z	f667282b-0866-409a-a72b-9c3ed5330878	2023-12-10T14:23:17Z	e9730057-707c-4c22-afdd-ce662681ac6f	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:22:31Z	ba73df2d-c7b6-44fb-a537-a924c473b896	expanison of deserts	-3		2023-12-10T14:22:31Z	423.4	145.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:28:36Z	b4fd16bd-d2e6-4080-a3e0-9bf3497e9048	2023-12-10T14:28:36Z	88c7d721-2b6e-410c-b7db-ab1f642fdb72	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:23:29Z	1bd1f784-1da6-4d7c-b6c7-34515e8684c2	Threatened food suply	-3	Changes to the weather rain patterns as well as soil erosion. change growing season 	2023-12-10T14:23:29Z	426.4	425.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:24:34Z	ef9ce608-e5aa-4f49-9f34-49589d34c7ad	2023-12-10T14:24:34Z	cef0b66b-0526-4fcb-9ba3-6f904fe62f2a	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:23:29Z	1bd1f784-1da6-4d7c-b6c7-34515e8684c2	Threatened food suply	-3	Changes to the weather rain patterns as well as soil erosion. change growing season 	2023-12-10T14:23:29Z	426.4	425.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:24:48Z	f537397f-a321-495e-afb4-a0a8492ab78d	2023-12-10T14:24:48Z	ba73df2d-c7b6-44fb-a537-a924c473b896	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:26:18Z	b2df31e0-21dc-4e00-a087-b3c29e98ddf7	resilance techology	10	Sea walls, and other aspects that seek to mitigate the effects of climate change and make places livable	2023-12-10T14:26:18Z	832.4	692.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:27:12Z	74a253ac-4fb6-4c0c-b0d4-917ee08bcf70	2023-12-10T14:27:12Z	505f21ef-0c4c-4b01-b36c-d4b94143935d	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:26:18Z	b2df31e0-21dc-4e00-a087-b3c29e98ddf7	resilance techology	10	Sea walls, and other aspects that seek to mitigate the effects of climate change and make places livable	2023-12-10T14:26:18Z	832.4	692.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:27:20Z	a4f25a4e-d01c-4b0e-a5a6-26cb45b6c052	2023-12-10T14:27:20Z	8ef58951-bd40-4077-9099-5a9c49c83d9d	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:27:16Z	88c7d721-2b6e-410c-b7db-ab1f642fdb72	Extereme heat	-2	Cites in the arab penusla are supposed to be 120 in the summer in the next decadeds 	2023-12-10T14:27:16Z	647.4	551.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:28:29Z	bbbe9dc1-a23f-4c7a-9b44-b75058cc2c14	2023-12-10T14:28:29Z	b2df31e0-21dc-4e00-a087-b3c29e98ddf7	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:27:16Z	88c7d721-2b6e-410c-b7db-ab1f642fdb72	Extereme heat	-2	Cites in the arab penusla are supposed to be 120 in the summer in the next decadeds 	2023-12-10T14:27:16Z	647.4	551.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:28:34Z	2339005d-f34d-4d0a-85db-80b5b8881059	2023-12-10T14:28:34Z	505f21ef-0c4c-4b01-b36c-d4b94143935d	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:28:30Z	910794d3-60cc-4459-9ff9-18db32a127d8	green energy	2	We will move from fosil fules to green energy 	2023-12-10T14:28:30Z	1067.4	257.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:29:22Z	aa0f8168-79b7-479e-904f-0cb160db5c26	2023-12-10T14:29:22Z	505f21ef-0c4c-4b01-b36c-d4b94143935d	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:28:30Z	910794d3-60cc-4459-9ff9-18db32a127d8	green energy	2	We will move from fosil fules to green energy 	2023-12-10T14:28:30Z	1067.4	257.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:30:15Z	ad02f595-b445-4d28-8ebb-fc84674d80b2	2023-12-10T14:30:15Z	8ce36509-cce7-46bf-8c46-91de4f094810	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:29:27Z	8ce36509-cce7-46bf-8c46-91de4f094810	Innovation	1	"There is human inventiveness that can be used to try to work to solve the provlem
"	2023-12-10T14:29:27Z	952.4	521.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:31:58Z	d78e4df1-049f-48e5-b270-1c671ae59668	2023-12-10T14:31:58Z	b2df31e0-21dc-4e00-a087-b3c29e98ddf7	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:29:27Z	8ce36509-cce7-46bf-8c46-91de4f094810	Innovation	1	"There is human inventiveness that can be used to try to work to solve the provlem
"	2023-12-10T14:29:27Z	952.4	521.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:33:22Z	b1e4430d-84a4-485d-8936-ae48652c7dd5	2023-12-10T14:33:22Z	5eedfcbe-1c67-4cbf-ac74-28eb2dfe6eed	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:30:26Z	4a67f566-aa59-4719-9799-fb2c61c212d7	Explotation of REM	-3	Much of the current green tech uses rare earth mineral that are still deeply extractive	2023-12-10T14:30:26Z	1065.4	139.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:31:22Z	c5a168df-e3f9-4448-b112-b033b0192c87	2023-12-10T14:31:22Z	910794d3-60cc-4459-9ff9-18db32a127d8	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:32:00Z	5eedfcbe-1c67-4cbf-ac74-28eb2dfe6eed	Carbon capture	10	Humans could develop means to capture carbon or other green house gasses	2023-12-10T14:32:00Z	1160.4	621.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:32:02Z	805f33b4-c5c6-4a93-bdf7-6de0356b523c	2023-12-10T14:32:02Z	910794d3-60cc-4459-9ff9-18db32a127d8	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:32:00Z	5eedfcbe-1c67-4cbf-ac74-28eb2dfe6eed	Carbon capture	10	Humans could develop means to capture carbon or other green house gasses	2023-12-10T14:32:00Z	1160.4	621.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:33:15Z	8c3081b4-6b67-4759-af88-c2447fd4d049	2023-12-10T14:33:15Z	b2df31e0-21dc-4e00-a087-b3c29e98ddf7	3	1	1	1	TRUE
20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:16:15Z	f44e0416-0f13-49c3-b710-14ca37660bc2	Climate Change	-2		2023-12-10T14:16:15Z	650	400	TRUE	0	0	0	TRUE	20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:18:09Z	cb0adf14-5c71-4ff2-81c6-2dabc365e2c7	2023-12-10T14:18:09Z	8e5f823b-4b95-4406-9689-97be2a065478	3	1	1	1	TRUE
20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:16:15Z	f44e0416-0f13-49c3-b710-14ca37660bc2	Climate Change	-2		2023-12-10T14:16:15Z	650	400	TRUE	0	0	0	TRUE	20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:18:39Z	1ed89049-51c4-4e53-af87-46519163f37b	2023-12-10T14:18:39Z	2fa18e88-fe17-4e60-b7a5-76377b2e738f	3	1	1	1	TRUE
20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:16:15Z	f44e0416-0f13-49c3-b710-14ca37660bc2	Climate Change	-2		2023-12-10T14:16:15Z	650	400	TRUE	0	0	0	TRUE	20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:23:24Z	0c8a0e8a-2427-4d26-a43f-b461b4afba42	2023-12-10T14:23:24Z	983920b5-fcdd-4e60-be2f-e587bcc5a9c8	3	1	1	1	TRUE
20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:16:15Z	f44e0416-0f13-49c3-b710-14ca37660bc2	Climate Change	-2		2023-12-10T14:16:15Z	650	400	TRUE	0	0	0	TRUE	20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:24:06Z	fe82d55f-01c7-4aa4-ac37-d4288cc35bb6	2023-12-10T14:24:06Z	5784111b-005e-46cc-8236-4fd14e14b414	3	1	1	1	TRUE
20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:16:15Z	f44e0416-0f13-49c3-b710-14ca37660bc2	Climate Change	-2		2023-12-10T14:16:15Z	650	400	TRUE	0	0	0	TRUE	20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:24:47Z	955b9fe9-a554-4d92-8f8e-a1515394ec56	2023-12-10T14:24:47Z	5f87c6aa-7cde-401d-9bbd-fccd3c3cef5e	3	1	1	1	TRUE
20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:16:57Z	8e5f823b-4b95-4406-9689-97be2a065478	Caused by humans	-2		2023-12-10T14:16:57Z	783.4	426.6	FALSE	1	1	1	TRUE	20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:19:40Z	4ba1258f-597d-4a41-821c-d5ff1af8ce2e	2023-12-10T14:19:40Z	96223383-0067-45e3-9542-e358faeae0ab	3	1	1	1	TRUE
20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:16:57Z	8e5f823b-4b95-4406-9689-97be2a065478	Caused by humans	-2		2023-12-10T14:16:57Z	783.4	426.6	FALSE	1	1	1	TRUE	20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:21:04Z	01e225e3-4c25-4e01-9892-99c5f39e2751	2023-12-10T14:21:04Z	848c9f22-266f-4d82-b5fe-66d80e8592d9	3	1	1	1	TRUE
20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:16:57Z	8e5f823b-4b95-4406-9689-97be2a065478	Caused by humans	-2		2023-12-10T14:16:57Z	783.4	426.6	FALSE	1	1	1	TRUE	20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:22:36Z	77e24ac1-1384-496d-b172-1f0c5bd6a33c	2023-12-10T14:22:36Z	764ac289-8f4b-4907-93cd-dfbe3ae236b3	3	1	1	1	TRUE
20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:18:20Z	2fa18e88-fe17-4e60-b7a5-76377b2e738f	Caused by nature	-1		2023-12-10T14:18:20Z	508.4	488.6	FALSE	1	1	1	TRUE	20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:20:13Z	610de988-bfc2-41eb-8693-fdc3f2d09bb9	2023-12-10T14:20:13Z	1685fca9-ac64-440f-bfc6-53fc9010ae70	3	1	1	1	TRUE
20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:18:20Z	2fa18e88-fe17-4e60-b7a5-76377b2e738f	Caused by nature	-1		2023-12-10T14:18:20Z	508.4	488.6	FALSE	1	1	1	TRUE	20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:20:42Z	ba0d4d0a-c9d8-4995-a5b8-bb8638b09737	2023-12-10T14:20:42Z	80ee80f7-1177-49d3-b8f7-6871dc5b6bea	3	1	1	1	TRUE
20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:18:54Z	ffcba48e-9969-42e3-97f6-e29356c7ee46	caused by business	-2		2023-12-10T14:18:54Z	992.4	105.6	FALSE	1	1	1	TRUE	20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:19:11Z	759d549a-be0a-445d-ae89-0392e31ca214	2023-12-10T14:19:11Z	8e5f823b-4b95-4406-9689-97be2a065478	3	1	1	1	TRUE
20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:18:54Z	ffcba48e-9969-42e3-97f6-e29356c7ee46	caused by business	-2		2023-12-10T14:18:54Z	992.4	105.6	FALSE	1	1	1	TRUE	20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:19:28Z	9857a5ba-7202-4bdb-b3e1-193929f33847	2023-12-10T14:19:28Z	96223383-0067-45e3-9542-e358faeae0ab	3	1	1	1	TRUE
20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:18:54Z	ffcba48e-9969-42e3-97f6-e29356c7ee46	caused by business	-2		2023-12-10T14:18:54Z	992.4	105.6	FALSE	1	1	1	TRUE	20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:22:06Z	c34644ac-d532-44a6-b877-1ea8e19efcb3	2023-12-10T14:22:06Z	6b447b48-e236-4717-aea7-3e9fbe17a14c	3	1	1	1	TRUE
20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:23:11Z	983920b5-fcdd-4e60-be2f-e587bcc5a9c8	Helped by policy	2		2023-12-10T14:23:11Z	649.4	229.6	FALSE	1	1	1	TRUE	20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:23:50Z	666cded8-cf0b-411c-8dd6-5d85ab13f25b	2023-12-10T14:23:50Z	941207cd-5780-4a1d-90be-9ece6a38d233	3	1	1	1	TRUE
20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:23:58Z	5784111b-005e-46cc-8236-4fd14e14b414	Eating less meat	2		2023-12-10T14:23:58Z	476.4	293.6	FALSE	1	1	1	TRUE	20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:24:24Z	6f4021d1-9f92-46cf-a613-906d4c6835f9	2023-12-10T14:24:24Z	f8939c15-bb91-4337-be60-c387c0199372	3	1	1	1	TRUE
20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:16:57Z	8e5f823b-4b95-4406-9689-97be2a065478	Caused by humans	-2		2023-12-10T14:16:57Z	783.4	426.6	FALSE	1	1	1	TRUE	20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:18:09Z	cb0adf14-5c71-4ff2-81c6-2dabc365e2c7	2023-12-10T14:18:09Z	f44e0416-0f13-49c3-b710-14ca37660bc2	3	1	1	1	TRUE
20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:16:57Z	8e5f823b-4b95-4406-9689-97be2a065478	Caused by humans	-2		2023-12-10T14:16:57Z	783.4	426.6	FALSE	1	1	1	TRUE	20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:19:11Z	759d549a-be0a-445d-ae89-0392e31ca214	2023-12-10T14:19:11Z	ffcba48e-9969-42e3-97f6-e29356c7ee46	3	1	1	1	TRUE
20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:18:20Z	2fa18e88-fe17-4e60-b7a5-76377b2e738f	Caused by nature	-1		2023-12-10T14:18:20Z	508.4	488.6	FALSE	1	1	1	TRUE	20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:18:39Z	1ed89049-51c4-4e53-af87-46519163f37b	2023-12-10T14:18:39Z	f44e0416-0f13-49c3-b710-14ca37660bc2	3	1	1	1	TRUE
20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:19:17Z	96223383-0067-45e3-9542-e358faeae0ab	caused by greed	-2		2023-12-10T14:19:17Z	1141.4	321.6	FALSE	1	1	1	TRUE	20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:19:28Z	9857a5ba-7202-4bdb-b3e1-193929f33847	2023-12-10T14:19:28Z	ffcba48e-9969-42e3-97f6-e29356c7ee46	3	1	1	1	TRUE
20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:19:17Z	96223383-0067-45e3-9542-e358faeae0ab	caused by greed	-2		2023-12-10T14:19:17Z	1141.4	321.6	FALSE	1	1	1	TRUE	20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:19:40Z	4ba1258f-597d-4a41-821c-d5ff1af8ce2e	2023-12-10T14:19:40Z	8e5f823b-4b95-4406-9689-97be2a065478	3	1	1	1	TRUE
20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:19:49Z	1685fca9-ac64-440f-bfc6-53fc9010ae70	natural temperature fluxuations	-1		2023-12-10T14:19:49Z	364.4	599.6	FALSE	1	1	1	TRUE	20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:20:13Z	610de988-bfc2-41eb-8693-fdc3f2d09bb9	2023-12-10T14:20:13Z	2fa18e88-fe17-4e60-b7a5-76377b2e738f	3	1	1	1	TRUE
20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:20:18Z	80ee80f7-1177-49d3-b8f7-6871dc5b6bea	Methane release	-1		2023-12-10T14:20:18Z	340.4	484.6	FALSE	1	1	1	TRUE	20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:20:42Z	ba0d4d0a-c9d8-4995-a5b8-bb8638b09737	2023-12-10T14:20:42Z	2fa18e88-fe17-4e60-b7a5-76377b2e738f	3	1	1	1	TRUE
20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:20:56Z	848c9f22-266f-4d82-b5fe-66d80e8592d9	caused by cars	-1		2023-12-10T14:20:56Z	1172.4	475.6	FALSE	1	1	1	TRUE	20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:21:04Z	01e225e3-4c25-4e01-9892-99c5f39e2751	2023-12-10T14:21:04Z	8e5f823b-4b95-4406-9689-97be2a065478	3	1	1	1	TRUE
20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:21:10Z	6b447b48-e236-4717-aea7-3e9fbe17a14c	caused by factories	-1		2023-12-10T14:21:10Z	1197.4	65.6	FALSE	1	1	1	TRUE	20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:22:06Z	c34644ac-d532-44a6-b877-1ea8e19efcb3	2023-12-10T14:22:06Z	ffcba48e-9969-42e3-97f6-e29356c7ee46	3	1	1	1	TRUE
20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:22:28Z	764ac289-8f4b-4907-93cd-dfbe3ae236b3	caused by planes	-1		2023-12-10T14:22:28Z	1121.4	613.6	FALSE	1	1	1	TRUE	20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:22:36Z	77e24ac1-1384-496d-b172-1f0c5bd6a33c	2023-12-10T14:22:36Z	8e5f823b-4b95-4406-9689-97be2a065478	3	1	1	1	TRUE
20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:23:11Z	983920b5-fcdd-4e60-be2f-e587bcc5a9c8	Helped by policy	2		2023-12-10T14:23:11Z	649.4	229.6	FALSE	1	1	1	TRUE	20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:23:24Z	0c8a0e8a-2427-4d26-a43f-b461b4afba42	2023-12-10T14:23:24Z	f44e0416-0f13-49c3-b710-14ca37660bc2	3	1	1	1	TRUE
20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:23:30Z	941207cd-5780-4a1d-90be-9ece6a38d233	Carbon quotas	2		2023-12-10T14:23:30Z	524.4	91.6	FALSE	1	1	1	TRUE	20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:23:50Z	666cded8-cf0b-411c-8dd6-5d85ab13f25b	2023-12-10T14:23:50Z	983920b5-fcdd-4e60-be2f-e587bcc5a9c8	3	1	1	1	TRUE
